I0101 00:00:06.983235 477] [MCU] Process0x03_0x37_0x01 - TaskID=0,sendID=0,recvcount=100,walkstate=0,sideState=0,version=11531, battStat=3,McuADv=159,McuADa=188,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:57:42.404886 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=286800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:57:44.904285 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=286900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:57:47.404177 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=287000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:57:49.904438 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=287100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:57:52.404527 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=287200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:57:54.905467 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=287300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:57:57.405484 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=287400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:57:59.905580 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=287500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:58:02.405241 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=287600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:58:04.905645 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=287700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:58:07.405962 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=287800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:58:09.905838 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=287900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:58:12.405340 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=288000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:58:14.906055 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=288100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:58:17.406260 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=288200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:58:19.906090 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=288300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:58:22.406114 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=288400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:58:24.905999 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=288500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:58:27.406594 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=288600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:58:29.906589 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=288700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:58:32.406878 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=288800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:58:34.906373 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=288900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:58:37.406993 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=289000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:58:39.907059 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=289100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:58:42.406738 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=289200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:58:44.906803 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=289300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:58:47.406579 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=289400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:58:49.907128 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=289500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:58:52.407126 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=289600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:58:54.907368 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=289700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:58:57.407173 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=289800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:58:59.907644 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=289900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:59:02.407258 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=290000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:59:04.907253 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=290100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:59:07.408215 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=290200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:59:09.908425 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=290300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:59:12.407989 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=290400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:59:14.907857 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=290500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:59:17.408617 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=290600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:59:19.908303 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=290700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:59:22.407995 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=290800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:59:24.908253 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=290900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:59:27.408432 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=291000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:59:29.908823 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=291100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:59:32.408569 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=291200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:59:34.908969 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=291300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:59:37.408474 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=291400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:59:39.908983 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=291500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:59:42.409446 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=291600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:59:44.909271 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=291700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:59:47.409399 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=291800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:59:49.908970 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=291900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:59:52.409214 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=292000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:59:54.909374 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=292100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:59:57.409646 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=292200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:59:59.910001 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=292300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:00:02.409724 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=292400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:00:04.910058 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=292500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:00:07.409991 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=292600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:00:09.909785 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=292700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:00:12.409931 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=292800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:00:14.910394 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=292900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:00:17.410308 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=293000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:00:19.910071 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=293100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:00:22.410962 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=293200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:00:24.911288 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=293300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:00:27.410601 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=293400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:00:29.911375 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=293500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:00:32.410547 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=293600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:00:34.911800 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=293700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:00:37.411784 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=293800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:00:39.911546 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=293900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:00:42.411026 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=294000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:00:44.911782 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=294100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:00:47.411192 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=294200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:00:49.911801 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=294300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:00:52.411293 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=294400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:00:54.912226 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=294500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:00:57.412227 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=294600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:00:59.911784 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=294700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:01:02.412436 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=294800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:01:04.911875 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=294900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:01:07.411983 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=295000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:01:09.912405 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=295100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:01:12.412770 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=295200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:01:14.912495 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=295300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:01:17.412258 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=295400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:01:19.913278 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=295500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:01:22.412989 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=295600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:01:24.912943 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=295700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:01:27.413296 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=295800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:01:29.913079 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=295900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:01:32.413364 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=296000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:01:34.913251 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=296100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:01:37.413054 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=296200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:01:39.913635 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=296300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:01:42.413269 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=296400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:01:44.914017 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=296500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:01:47.413910 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=296600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
