14:56:18.226665,205,205
14:56:18.397337,207,207
14:56:18.550048,211,211
14:56:18.728595,211,211
14:56:18.890570,211,211
14:56:19.062283,208,208
14:56:19.225663,203,203
14:56:19.387250,190,190
14:56:19.555109,191,191
14:56:19.744623,197,197
14:56:19.888378,191,191
14:56:20.078737,217,217
14:56:20.229100,214,214
14:56:20.406208,219,219
14:56:20.559365,215,215
14:56:20.725299,217,217
14:56:20.876865,218,218
14:56:21.066449,224,224
14:56:21.214587,221,221
14:56:21.394173,205,205
14:56:21.560057,189,189
14:56:21.731742,190,190
14:56:21.892774,198,198
14:56:22.074837,213,213
14:56:22.225584,219,219
14:56:22.411942,224,224
14:56:22.552805,217,217
14:56:22.735050,217,217
14:56:22.901298,215,215
14:56:23.075181,212,212
14:56:23.218606,214,214
14:56:23.405663,210,210
14:56:23.546314,211,211
14:56:23.733460,212,212
14:56:23.890842,210,210
14:56:24.045270,209,209
14:56:24.230592,216,216
14:56:24.372452,209,209
14:56:24.551383,209,209
14:56:24.706207,214,214
14:56:24.882100,217,217
14:56:25.041841,215,215
14:56:25.212960,217,217
14:56:25.366233,213,213
14:56:25.542155,197,197
14:56:25.696879,202,202
14:56:25.877698,212,212
14:56:26.064597,215,215
14:56:26.218291,213,213
14:56:26.396312,210,210
14:56:26.584388,210,210
14:56:26.725437,206,206
14:56:26.880105,205,205
14:56:27.051998,207,207
14:56:27.204815,211,211
14:56:27.386831,207,207
14:56:27.539639,197,197
14:56:27.867837,201,201
14:56:28.053529,213,213
14:56:28.201517,209,209
14:56:28.383249,206,206
14:56:28.529775,194,194
14:56:28.719838,195,195
14:56:28.878798,193,193
14:56:29.048467,194,194
14:56:29.229096,213,213
14:56:29.379544,214,214
14:56:29.566102,218,218
14:56:29.726568,218,218
14:56:29.893888,213,213
14:56:30.060051,213,213
14:56:30.230486,217,217
14:56:30.381311,218,218
14:56:30.563331,213,213
14:56:30.712812,198,198
14:56:30.902137,188,188
14:56:31.041625,195,195
14:56:31.235303,195,195
14:56:31.379572,195,195
14:56:31.561242,194,194
14:56:31.713565,194,194
14:56:31.888013,212,212
14:56:32.068120,212,212
14:56:32.219470,209,209
14:56:32.374541,210,210
14:56:32.556617,211,211
14:56:32.714311,210,210
14:56:32.903542,201,201
14:56:33.035065,187,187
14:56:33.218824,194,194
14:56:33.405943,199,199
14:56:33.547329,199,199
14:56:33.727877,191,191
14:56:33.883906,200,200
14:56:34.089172,212,212
14:56:34.250329,209,209
14:56:34.429275,209,209
14:56:34.571236,205,205
14:56:34.752370,211,211
14:56:34.916045,207,207
14:56:35.069758,207,207
14:56:35.244176,210,210
14:56:35.426862,214,214
14:56:35.566890,211,211
14:56:35.758051,217,217
14:56:35.937741,216,216
14:56:36.086174,217,217
14:56:36.234584,217,217
14:56:36.410629,213,213
14:56:36.569346,215,215
14:56:36.754925,216,216
14:56:36.890153,214,214
14:56:37.109969,215,215
14:56:37.246563,218,218
14:56:37.418133,208,208
14:56:37.595284,199,199
14:56:37.747117,199,199
14:56:37.898253,189,189
14:56:38.088392,205,205
14:56:38.252198,203,203
14:56:38.407968,193,193
14:56:38.574970,206,206
14:56:38.748055,198,198
14:56:38.921368,196,196
14:56:39.078058,214,214
14:56:39.237643,220,220
14:56:39.406646,217,217
14:56:39.571498,210,210
14:56:39.743208,210,210
14:56:39.907757,208,208
14:56:40.060906,208,208
14:56:40.218359,212,212
14:56:40.411586,210,210
14:56:40.597692,209,209
14:56:40.743469,212,212
14:56:40.898108,211,211
14:56:41.088902,214,214
14:56:41.248243,214,214
14:56:41.388316,212,212
14:56:41.580771,211,211
14:56:41.742697,213,213
14:56:41.912108,210,210
14:56:42.082039,212,212
14:56:42.243100,212,212
14:56:42.405793,211,211
14:56:42.567246,209,209
14:56:42.712488,210,210
14:56:42.895910,213,213
14:56:43.044580,208,208
14:56:43.226033,210,210
14:56:43.373514,211,211
14:56:43.585163,208,208
14:56:43.729496,212,212
14:56:43.908282,209,209
14:56:44.096943,210,210
14:56:44.231798,209,209
14:56:44.429595,209,209
14:56:44.570262,195,195
14:56:44.750614,175,175
14:56:44.906181,185,185
14:56:45.086549,182,182
14:56:45.260082,186,186
14:56:45.421952,183,183
14:56:45.558607,190,190
14:56:45.753125,210,210
14:56:45.913750,211,211
14:56:46.095504,199,199
15:00:46.493134,184,184
15:00:46.602537,184,184
15:00:46.750890,185,185
15:00:46.958242,198,198
15:00:47.072150,194,194
15:00:47.259943,191,191
15:00:47.411628,176,176
15:00:47.585183,150,150
15:00:47.744130,149,149
15:00:47.895306,150,150
15:00:48.036921,158,158
15:00:48.241153,151,151
15:00:48.392727,162,162
15:00:48.571943,160,160
15:00:48.738333,174,174
15:00:48.902359,144,144
15:00:49.068009,158,158
15:00:49.235460,155,155
15:00:49.394132,166,166
15:00:49.586876,166,166
15:00:49.725337,178,178
15:00:49.898123,167,167
15:00:50.093012,164,164
15:00:50.237355,185,185
15:00:50.416391,185,185
15:00:50.584923,187,187
15:00:50.727890,184,184
15:00:50.884685,181,181
15:00:51.049319,182,182
15:00:51.228066,175,175
15:00:51.372174,175,175
15:00:51.566938,176,176
15:00:51.737798,172,172
15:00:51.905019,172,172
15:00:52.070194,173,173
15:00:52.223827,175,175
15:00:52.409674,167,167
15:00:52.581338,170,170
15:00:52.729954,165,165
15:00:52.888087,155,155
15:00:53.068953,173,173
15:00:53.240319,188,188
15:00:53.411278,160,160
15:00:53.575206,162,162
15:00:53.759068,169,169
15:00:53.920811,191,191
15:01:21.709460,216,216
15:01:21.847069,217,217
15:01:22.033761,216,216
15:01:22.178783,194,194
15:01:22.360850,197,197
15:01:22.521461,188,188
15:01:22.697458,177,177
15:01:22.838909,172,172
15:01:23.017709,187,187
15:01:23.179494,186,186
15:01:23.357868,183,183
15:01:23.538981,200,200
15:01:23.680598,199,199
15:01:23.843809,192,192
15:01:24.022537,185,185
15:01:24.184298,207,207
15:01:24.373462,210,210
15:01:24.519134,209,209
15:01:24.675623,211,211
15:01:24.858628,214,214
15:01:25.003345,212,212
15:01:25.192385,215,215
15:01:25.359457,215,215
15:01:25.496055,216,216
15:01:25.674258,211,211
15:01:25.884835,216,216
15:01:26.058805,202,202
15:01:26.205093,201,201
15:01:26.368546,185,185
15:01:26.492444,171,171
15:01:26.685917,155,155
15:01:26.836300,152,152
15:01:27.011466,152,152
15:01:27.169248,165,165
15:01:27.345202,156,156
15:01:27.523558,164,164
15:01:27.669004,162,162
15:01:27.863986,156,156
15:01:28.007592,154,154
15:01:28.188360,173,173
15:01:28.354293,174,174
15:01:28.493325,175,175
15:01:28.678544,179,179
15:01:28.826092,172,172
15:01:29.010375,161,161
15:01:29.168278,176,176
15:01:29.349278,178,178
15:01:29.502929,176,176
15:01:29.676316,179,179
15:01:29.834148,175,175
15:01:29.977804,174,174
15:01:30.162194,172,172
15:01:30.320618,170,170
15:01:30.503468,161,161
15:01:30.641132,166,166
15:01:30.854666,169,169
15:01:31.025070,162,162
15:01:31.180914,156,156
15:01:31.345551,155,155
15:01:31.502022,177,177
15:01:31.681826,177,177
15:01:31.865248,174,174
15:01:32.011951,163,163
15:01:32.176043,174,174
15:01:32.340605,177,177
15:01:32.484480,172,172
15:01:32.672025,166,166
15:01:32.843076,172,172
15:01:33.012634,182,182
15:01:33.167582,158,158
15:01:33.351555,163,163
15:01:33.500468,149,149
15:01:33.680081,161,161
15:01:33.848603,174,174
15:01:34.013805,177,177
15:01:34.186955,174,174
15:01:34.337723,172,172
15:01:34.499905,174,174
15:01:34.667064,170,170
15:01:34.841912,180,180
15:01:34.967240,163,163
15:01:35.166589,171,171
15:01:35.344931,181,181
15:01:35.499356,196,196
15:01:35.691913,200,200
15:01:35.847863,205,205
15:01:36.018518,223,223
15:01:36.173045,217,217
15:01:36.324199,220,220
15:01:36.508198,223,223
15:01:36.646740,225,225
15:01:36.842631,221,221
15:01:37.011899,200,200
15:01:37.178612,190,190
15:01:37.353849,180,180
15:01:37.521539,201,201
15:01:37.708474,210,210
15:01:37.856704,216,216
15:01:38.035121,220,220
15:01:38.186116,218,218
15:01:38.335844,215,215
15:01:38.521853,215,215
15:01:38.673941,214,214
15:01:38.845557,212,212
15:01:38.996785,209,209
15:01:39.185226,213,213
15:01:39.346349,208,208
15:01:39.510135,210,210
15:01:39.670794,212,212
15:01:39.850373,209,209
15:01:40.014684,206,206
15:01:40.190647,212,212
15:01:40.338167,214,214
15:01:40.499596,218,218
15:01:40.705734,219,219
15:01:40.840575,217,217
15:01:41.027740,210,210
15:01:41.192234,200,200
15:01:41.339190,208,208
15:01:41.517362,216,216
15:01:41.690047,212,212
15:01:41.852916,210,210
15:01:42.018931,211,211
15:01:42.167256,216,216
15:01:42.359683,206,206
15:01:42.515759,208,208
15:01:42.694161,213,213
15:01:42.841339,212,212
15:01:43.033360,200,200
15:01:43.176259,203,203
15:01:43.358762,208,208
15:01:43.523156,211,211
15:01:43.692322,213,213
15:01:43.841377,209,209
15:01:44.030359,207,207
15:01:44.179055,197,197
15:01:44.341056,192,192
15:01:44.511786,192,192
15:01:44.666103,194,194
15:01:44.851116,212,212
15:01:45.004940,218,218
15:01:45.197922,213,213
15:01:45.344370,213,213
15:01:45.504199,216,216
15:01:45.665817,218,218
15:01:45.835037,211,211
15:01:46.011940,204,204
15:01:46.199091,204,204
15:01:46.336050,195,195
15:01:46.509369,196,196
15:01:46.673806,184,184
15:01:46.891583,183,183
15:01:46.996685,184,184
15:01:47.171597,182,182
15:01:47.319073,180,180
15:01:47.522365,180,180
15:01:47.706110,184,184
15:01:47.865559,180,180
15:01:48.011811,180,180
15:01:48.190490,189,189
15:01:48.338531,192,192
15:01:48.505443,153,153
15:01:48.677160,136,136
15:01:48.847045,145,145
15:01:49.004868,147,147
15:01:49.174072,173,173
15:01:49.336618,173,173
15:01:49.527479,177,177
15:01:49.706775,179,179
15:01:49.896824,175,175
15:01:50.019984,173,173
15:01:50.229102,173,173
15:01:50.344364,150,150
15:01:50.497925,144,144
15:01:50.674363,142,142
15:01:50.879606,143,143
15:01:51.014091,155,155
15:01:51.171916,170,170
15:01:51.340324,180,180
15:01:51.511337,176,176
15:01:51.661312,173,173
15:01:51.830729,181,181
15:01:52.029738,178,178
15:01:52.160780,180,180
15:01:52.360930,179,179
15:01:52.537974,185,185
15:01:52.679361,190,190
15:01:52.829171,182,182
15:01:53.010771,182,182
15:01:53.207190,168,168
15:01:53.351135,182,182
15:01:53.522493,185,185
15:01:53.680981,207,207
15:01:53.832666,194,194
15:01:54.013764,185,185
15:01:54.150754,141,141
15:01:54.347627,133,133
15:01:54.504288,156,156
15:01:54.672757,161,161
15:01:54.832105,162,162
15:01:55.014616,164,164
15:01:55.162287,176,176
15:01:55.348237,174,174
15:01:55.517555,165,165
15:01:55.673168,167,167
15:01:55.828537,178,178
15:01:56.009019,187,187
15:01:56.168562,167,167
15:01:56.349059,153,153
15:01:56.517660,160,160
15:01:56.677812,180,180
15:01:56.864790,181,181
15:01:57.026546,181,181
15:01:57.173177,173,173
15:01:57.341682,167,167
15:01:57.552493,174,174
15:01:57.656663,167,167
15:01:57.829771,180,180
15:01:58.008023,167,167
15:01:58.213970,165,165
15:01:58.336621,152,152
15:01:58.537672,166,166
15:01:58.682518,168,168
15:01:58.842445,172,172
15:01:59.014232,168,168
15:01:59.175631,166,166
15:01:59.344926,168,168
15:01:59.487586,171,171
15:01:59.682497,173,173
15:01:59.833509,176,176
15:02:00.012032,179,179
15:02:00.194128,178,178
15:02:00.329439,178,178
15:02:00.498545,173,173
15:02:00.674795,172,172
15:02:00.830873,169,169
15:02:01.013595,180,180
15:02:01.167079,159,159
15:02:01.346891,176,176
15:02:01.515908,186,186
15:02:01.691881,189,189
15:02:01.849088,198,198
15:02:02.030449,199,199
15:02:02.180728,223,223
15:02:02.340519,216,216
15:02:02.501538,213,213
15:02:02.679922,221,221
15:02:02.836932,225,225
15:02:03.008038,219,219
15:02:03.185163,195,195
15:02:03.357592,186,186
15:02:03.500504,192,192
15:02:03.693670,198,198
15:02:03.866605,211,211
15:02:04.031358,216,216
15:02:04.172576,220,220
15:02:04.355089,215,215
15:02:04.518754,215,215
15:02:04.715232,213,213
15:02:04.836778,207,207
15:02:05.025919,216,216
15:02:05.169894,206,206
15:02:05.347205,209,209
15:02:05.500182,205,205
15:02:05.676589,205,205
15:02:05.833187,209,209
15:02:06.032801,216,216
15:02:06.194017,209,209
15:02:06.348037,209,209
15:02:06.542076,217,217
15:02:06.681969,216,216
15:02:06.860919,217,217
15:02:07.019098,214,214
15:02:07.177341,210,210
15:02:07.358094,203,203
15:02:07.509716,209,209
15:02:07.687494,214,214
15:02:07.876145,213,213
15:02:08.033067,212,212
15:02:08.179047,209,209
15:02:08.357232,212,212
15:02:08.530395,208,208
15:02:08.701385,202,202
15:02:08.856109,205,205
15:02:09.011907,202,202
15:02:09.183168,209,209
15:02:09.396394,195,195
15:02:09.531126,212,212
15:02:09.681815,211,211
15:02:09.849485,212,212
15:02:10.013015,204,204
15:02:10.178699,207,207
15:02:10.324488,199,199
15:02:10.526721,199,199
15:02:10.680042,191,191
15:02:10.866814,188,188
15:02:11.015535,211,211
15:02:11.200848,217,217
15:02:11.345898,219,219
15:02:11.536959,214,214
15:02:11.681617,210,210
15:02:11.844537,214,214
15:02:12.000710,211,211
15:02:12.191033,206,206
15:02:12.332263,211,211
15:02:12.511390,202,202
15:02:12.670244,190,190
15:02:12.832252,162,162
15:02:13.022317,174,174
15:02:13.204708,189,189
15:02:13.314184,179,179
15:02:13.511623,179,179
15:02:13.674309,179,179
15:02:13.865370,179,179
15:02:14.054550,187,187
15:02:14.228304,182,182
15:02:14.337581,185,185
15:02:14.549065,190,190
15:02:14.651252,142,142
15:02:14.840977,148,148
15:02:14.995846,163,163
15:02:15.182461,158,158
15:02:15.348598,188,188
15:02:15.518734,191,191
15:02:15.684952,187,187
15:02:15.823863,181,181
15:02:16.029325,185,185
15:02:16.177971,185,185
15:02:16.348270,183,183
15:02:16.545997,179,179
15:02:16.677546,191,191
15:02:16.858613,182,182
15:02:17.009605,188,188
15:02:17.232066,179,179
15:02:17.351886,188,188
15:02:17.580552,203,203
15:02:17.681666,211,211
15:02:17.856096,202,202
15:02:18.033455,212,212
15:02:18.192203,191,191
15:02:18.338477,151,151
15:02:18.495872,136,136
15:02:18.674064,166,166
15:02:18.856997,167,167
15:02:19.011894,184,184
15:02:19.186272,180,180
15:02:19.338490,168,168
15:02:19.522559,169,169
15:02:19.691099,168,168
15:02:19.846215,173,173
15:02:20.035077,172,172
15:02:20.197942,172,172
15:02:20.324012,178,178
15:02:20.505259,168,168
15:02:20.680913,171,171
15:02:20.844924,174,174
15:02:21.009369,162,162
15:02:21.183532,166,166
15:02:21.356245,166,166
15:02:21.511627,147,147
15:02:21.671088,164,164
15:02:21.852854,160,160
15:02:21.999794,172,172
15:02:22.181579,186,186
15:02:22.339357,187,187
15:02:22.511554,206,206
15:02:22.674954,208,208
15:02:22.844020,197,197
15:02:22.995764,185,185
15:02:23.183840,182,182
15:02:23.342214,178,178
15:02:23.512555,177,177
15:02:23.686838,173,173
15:02:23.844310,167,167
15:02:24.004595,165,165
15:02:24.175668,165,165
15:02:24.342162,165,165
15:02:24.516127,160,160
15:02:24.685076,160,160
15:02:24.863854,153,153
15:02:25.028465,176,176
15:02:25.197237,174,174
15:02:25.348691,174,174
15:02:25.515811,166,166
15:02:25.680853,171,171
15:02:25.860113,172,172
15:02:26.014606,162,162
15:02:26.163581,168,168
15:02:26.349293,177,177
15:02:26.519584,186,186
15:02:26.684123,183,183
15:02:26.878913,189,189
15:02:27.018267,212,212
15:02:27.186321,219,219
15:02:27.351116,218,218
15:02:27.497483,218,218
15:02:27.678633,214,214
15:02:27.841435,216,216
15:02:28.018126,220,220
15:02:28.185832,199,199
15:02:28.356176,183,183
15:02:28.511075,193,193
15:02:28.700644,199,199
15:02:28.857077,212,212
15:02:29.036314,211,211
15:02:29.199537,225,225
15:02:29.352840,218,218
15:02:29.523298,219,219
15:02:29.693043,214,214
15:02:29.855612,213,213
15:02:30.032055,215,215
15:02:30.188774,215,215
15:02:30.364670,211,211
15:02:30.505107,209,209
15:02:30.692318,210,210
15:02:30.861714,210,210
15:02:31.026676,217,217
15:02:31.169131,209,209
15:02:31.358969,211,211
15:02:31.506219,210,210
15:02:31.696368,214,214
15:02:31.856444,212,212
15:02:32.053082,214,214
15:02:32.213686,218,218
15:02:32.376334,205,205
15:02:32.507773,202,202
15:02:32.715512,205,205
15:02:32.866348,214,214
15:02:33.021888,209,209
15:02:33.184363,209,209
15:02:33.363497,204,204
15:02:33.523092,212,212
15:02:33.702479,207,207
15:02:33.853966,207,207
15:02:34.038552,208,208
15:02:34.196979,211,211
15:02:34.348587,206,206
15:02:34.527298,194,194
15:02:34.711187,205,205
15:02:34.870265,213,213
15:02:35.019856,211,211
15:02:35.204952,206,206
15:02:35.333011,206,206
15:02:35.544840,199,199
15:02:35.681329,196,196
15:02:35.879920,190,190
15:02:36.018448,194,194
15:02:36.208967,210,210
15:02:36.366326,215,215
15:02:36.518731,218,218
15:02:36.683099,214,214
15:02:36.891031,216,216
15:02:37.023885,213,213
15:02:37.164381,209,209
15:02:37.346551,211,211
15:02:37.502908,215,215
15:02:37.698859,204,204
15:02:37.855105,190,190
15:02:38.080380,188,188
15:02:38.177301,198,198
15:02:38.358767,193,193
15:02:38.543354,192,192
15:02:38.700592,197,197
15:02:38.894194,207,207
15:02:39.022002,209,209
15:02:39.209364,214,214
15:02:39.362596,216,216
15:02:39.537472,213,213
15:02:39.696014,212,212
15:02:39.862998,212,212
15:02:40.043169,209,209
15:02:40.175709,186,186
15:02:40.332846,196,196
15:02:40.516664,198,198
15:02:40.663353,198,198
15:02:40.845119,189,189
15:02:41.025136,202,202
15:02:41.178539,208,208
15:02:41.330945,212,212
15:02:41.524273,209,209
15:02:41.685883,209,209
15:02:41.870908,211,211
15:02:42.029316,213,213
15:02:42.193845,211,211
15:02:42.376241,212,212
15:02:42.522804,213,213
15:02:42.707736,215,215
15:02:42.866346,221,221
15:02:43.033579,219,219
15:02:43.195387,217,217
15:02:43.372462,220,220
15:02:43.521642,219,219
15:02:43.713773,212,212
15:02:43.856027,211,211
15:02:44.036247,214,214
15:02:44.209458,211,211
15:02:44.364969,222,222
15:02:44.524966,215,215
15:02:44.772105,200,200
15:02:44.863843,198,198
15:02:45.059643,193,193
15:02:45.195040,205,205
15:02:45.362635,203,203
15:02:45.519873,199,199
15:02:45.700505,207,207
15:02:45.854549,208,208
15:02:46.035915,204,204
15:02:46.182500,209,209
15:02:46.355793,224,224
15:02:46.517954,217,217
15:02:46.710753,215,215
15:02:46.851747,212,212
15:02:47.027894,206,206
15:02:47.167192,208,208
15:02:47.370139,212,212
15:02:47.496117,213,213
15:02:47.697866,213,213
15:02:47.848258,210,210
15:02:48.054939,209,209
15:02:48.197887,210,210
15:02:48.366089,211,211
15:02:48.516778,211,211
15:02:48.674371,212,212
15:02:48.826556,214,214
15:02:49.027916,214,214
15:02:49.201040,209,209
15:02:49.340919,215,215
15:02:49.530601,214,214
15:02:49.698480,212,212
15:02:49.850844,214,214
15:02:50.004132,213,213
15:02:50.182796,210,210
15:02:50.333310,216,216
15:02:50.514922,214,214
15:02:50.664186,209,209
15:02:50.901204,209,209
15:02:51.026077,211,211
15:02:51.226775,212,212
15:02:51.359921,210,210
15:02:51.549927,213,213
15:02:51.701705,213,213
15:02:51.858765,209,209
15:02:52.015185,210,210
15:02:52.206892,213,213
15:02:52.364856,210,210
15:02:52.536006,210,210
15:02:52.710047,211,211
15:02:52.859691,210,210
15:02:53.028018,211,211
15:02:53.206869,216,216
15:02:53.355496,212,212
15:02:53.540979,210,210
15:02:53.687336,213,213
15:02:53.915894,210,210
15:02:54.030476,209,209
15:02:54.222023,203,203
15:02:54.342684,203,203
15:02:54.540659,200,200
15:02:54.691710,200,200
15:02:54.873144,210,210
15:02:55.031327,210,210
15:02:55.191912,205,205
15:02:55.335767,212,212
15:02:55.508107,201,201
15:02:55.665206,208,208
15:02:55.854789,219,219
15:02:56.004559,220,220
15:02:56.185086,217,217
15:02:56.336688,214,214
15:02:56.544572,216,216
15:02:56.678908,214,214
15:02:56.877267,212,212
15:02:57.027240,210,210
15:02:57.206995,213,213
15:02:57.348754,219,219
15:02:57.521878,214,214
15:02:57.716718,216,216
15:02:57.869635,218,218
15:02:58.043252,218,218
15:02:58.193495,220,220
15:02:58.360342,216,216
15:02:58.545780,214,214
15:02:58.681787,212,212
15:02:58.868835,219,219
15:02:58.997643,216,216
15:02:59.178777,212,212
15:02:59.388810,218,218
15:02:59.534237,216,216
15:02:59.710208,211,211
15:02:59.859266,213,213
15:03:00.063314,217,217
15:03:00.182866,213,213
15:03:00.422734,215,215
15:03:00.514935,213,213
15:03:00.722975,214,214
15:03:00.944329,211,211
15:03:01.068692,213,213
15:03:01.200043,215,215
15:03:01.390545,217,217
15:03:01.567625,213,213
15:03:01.721504,213,213
15:03:01.868768,209,209
15:03:02.056288,206,206
15:03:02.215570,204,204
15:03:02.371286,202,202
15:03:02.532892,207,207
15:03:02.716785,202,202
15:03:02.854518,202,202
15:03:03.026849,197,197
15:03:03.189512,199,199
15:03:03.389029,204,204
15:03:03.527616,197,197
15:03:03.697577,199,199
15:03:03.868042,195,195
15:03:04.041718,207,207
15:03:04.210319,211,211
15:03:04.377671,205,205
15:03:04.530786,210,210
15:03:04.702795,206,206
15:03:04.870776,202,202
15:03:05.041785,211,211
15:03:05.209009,204,204
15:03:05.354698,208,208
15:03:05.553175,203,203
15:03:11.452564,200,200
15:03:11.585742,200,200
15:03:11.767704,198,198
15:03:11.928212,201,201
15:03:12.098896,200,200
15:03:12.296998,200,200
15:03:12.439769,200,200
15:03:12.599226,201,201
15:03:12.788148,203,203
15:03:12.942531,202,202
15:03:13.105715,201,201
15:03:13.270552,204,204
15:03:13.443833,202,202
15:03:13.595384,201,201
15:03:13.764504,201,201
15:03:13.936543,197,197
15:03:14.093523,178,178
15:03:14.287029,193,193
15:03:14.437026,195,195
15:03:14.634325,193,193
15:03:14.751641,171,171
15:03:14.954797,188,188
15:03:15.101054,191,191
15:03:15.286149,188,188
15:03:15.444203,192,192
15:03:15.649011,189,189
15:03:15.768932,206,206
15:03:15.951476,210,210
15:03:16.097117,211,211
15:03:16.283252,210,210
15:03:16.430919,209,209
15:03:16.612520,203,203
15:03:16.785187,196,196
15:03:16.945858,191,191
15:03:17.069917,183,183
15:03:17.274037,153,153
15:03:17.420639,151,151
15:03:17.591254,159,159
15:03:17.741328,160,160
15:03:17.933874,160,160
15:03:18.085359,165,165
15:03:18.241744,168,168
15:03:18.422595,169,169
15:03:18.572607,148,148
15:03:18.785949,167,167
15:03:18.882452,172,172
15:03:19.083251,181,181
15:03:19.243661,177,177
15:03:19.421468,177,177
15:03:19.574776,167,167
15:03:19.767774,174,174
15:03:19.916788,176,176
15:03:20.100092,177,177
15:03:20.261849,176,176
15:03:20.419931,180,180
15:03:20.601742,178,178
15:03:20.723774,176,176
15:03:20.919878,172,172
15:03:21.095758,167,167
15:03:21.247535,162,162
15:03:21.427620,165,165
15:03:21.566664,160,160
15:03:21.763309,162,162
15:03:21.916484,150,150
15:03:22.095353,170,170
15:03:22.240712,176,176
15:03:22.447688,177,177
15:03:22.586194,169,169
15:03:22.762027,172,172
15:03:22.915899,174,174
15:03:23.092581,172,172
15:03:23.254875,172,172
15:03:23.421221,161,161
15:03:23.579182,178,178
15:03:23.782508,173,173
15:03:23.924389,169,169
15:03:24.082444,166,166
15:03:24.266824,147,147
15:03:24.435747,171,171
15:03:24.596877,169,169
15:03:24.747757,172,172
15:03:24.928150,169,169
15:03:25.079516,171,171
15:03:25.255556,174,174
15:03:25.423581,174,174
15:03:25.566820,162,162
15:03:25.760355,175,175
15:03:25.954042,176,176
15:03:26.090468,187,187
15:03:26.274356,194,194
15:03:26.435961,197,197
15:03:26.590446,220,220
15:03:26.754515,218,218
15:03:26.890498,216,216
15:03:27.088771,221,221
15:03:27.247288,223,223
15:03:27.424188,221,221
15:03:27.577199,206,206
15:03:27.761111,190,190
15:03:27.916869,188,188
15:03:28.106029,198,198
15:03:28.273721,204,204
15:03:28.443485,214,214
15:03:28.597167,221,221
15:03:28.773640,218,218
15:03:28.924068,216,216
15:03:29.077330,216,216
15:03:29.265839,213,213
15:03:29.395376,214,214
15:03:29.595633,214,214
15:03:29.733074,205,205
15:03:29.957938,208,208
15:03:30.091848,209,209
15:03:30.249235,206,206
15:03:30.437286,211,211
15:03:30.577231,212,212
15:03:30.755519,210,210
15:03:30.905490,216,216
15:03:31.108386,213,213
15:03:31.252740,213,213
15:03:31.443269,215,215
15:03:31.592043,217,217
15:03:31.764526,209,209
15:03:31.922726,202,202
15:03:32.107753,209,209
15:03:32.258045,212,212
15:03:32.427140,209,209
15:03:32.575975,211,211
15:03:32.766966,206,206
15:03:32.932627,218,218
15:03:33.089907,209,209
15:03:33.255219,208,208
15:03:33.442302,209,209
15:03:33.593730,209,209
15:03:33.768599,202,202
15:03:33.932771,200,200
15:03:34.127807,211,211
15:03:34.265056,209,209
15:03:34.426276,215,215
15:03:34.584105,209,209
15:03:34.774152,208,208
15:03:34.915124,193,193
15:03:35.107985,193,193
15:03:35.258711,192,192
15:03:35.440207,198,198
15:03:35.616510,214,214
15:03:35.771494,218,218
15:03:35.946894,218,218
15:03:36.081882,211,211
15:03:36.249558,214,214
15:03:36.435909,214,214
15:03:36.589521,206,206
15:03:36.770200,208,208
15:03:36.894085,197,197
15:03:37.082836,194,194
15:03:37.230082,155,155
15:03:37.435552,141,141
15:03:37.596825,160,160
15:03:37.758749,172,172
15:03:37.922464,174,174
15:03:38.091823,172,172
15:03:38.276667,173,173
15:03:38.451650,175,175
15:03:38.631548,176,176
15:03:38.778908,180,180
15:03:38.951467,185,185
15:03:39.093912,154,154
15:03:39.256211,141,141
15:03:39.422178,161,161
15:03:39.588757,158,158
15:03:39.767621,158,158
15:03:39.925814,157,157
15:03:40.093513,157,157
15:03:40.249675,154,154
15:03:40.421074,147,147
15:03:40.581394,156,156
15:03:40.770576,151,151
15:03:40.915474,159,159
15:03:41.087872,165,165
15:03:41.271504,168,168
15:03:41.428325,138,138
15:03:41.589537,162,162
15:03:41.762182,164,164
15:03:41.919661,172,172
15:03:42.088178,176,176
15:03:42.260910,176,176
15:03:42.419332,172,172
15:03:42.569660,163,163
15:03:42.759069,186,186
15:03:42.942026,189,189
15:03:43.092018,189,189
15:03:43.272222,187,187
15:03:43.412086,193,193
15:03:43.590104,186,186
15:03:43.734938,189,189
15:03:43.930513,190,190
15:03:44.086727,183,183
15:03:44.252279,184,184
15:03:44.397111,178,178
15:03:44.587251,178,178
15:03:44.744087,175,175
15:03:44.931145,180,180
15:03:45.069308,175,175
15:03:45.270330,179,179
15:03:45.410320,171,171
15:03:45.588135,167,167
15:03:45.742616,168,168
15:03:45.924337,159,159
15:03:46.076879,170,170
15:03:46.265626,177,177
15:03:46.423175,188,188
15:03:46.604739,191,191
15:03:46.761864,194,194
15:03:46.936197,218,218
15:03:47.099659,218,218
15:03:47.259692,218,218
15:03:47.425282,218,218
15:03:47.590656,221,221
15:03:47.759637,220,220
15:03:47.932354,203,203
15:03:48.083557,192,192
15:03:48.260982,190,190
15:03:48.436066,193,193
15:03:48.599628,204,204
15:03:48.788808,216,216
15:03:48.934602,220,220
15:03:49.103122,216,216
15:03:49.279588,220,220
15:03:49.422456,214,214
15:03:49.606142,212,212
15:03:49.766683,213,213
15:03:49.931538,211,211
15:03:50.087316,211,211
15:03:50.274668,206,206
15:03:50.422497,209,209
15:03:50.597738,211,211
15:03:50.755025,210,210
15:03:50.938956,212,212
15:03:51.091842,202,202
