11:28:05.273156,216,216
11:28:05.382586,210,210
11:28:05.582965,202,202
11:28:05.719172,190,190
11:28:05.907059,191,191
11:28:06.056007,195,195
11:28:06.235978,200,200
11:28:06.402696,189,189
11:28:06.563747,194,194
11:28:06.732590,198,198
11:28:06.899603,202,202
11:28:07.063859,210,210
11:28:07.240633,213,213
11:28:07.413623,217,217
11:28:07.556706,215,215
11:28:07.728111,216,216
11:28:07.901294,214,214
11:28:08.065457,215,215
11:28:08.227773,213,213
11:28:08.403980,205,205
11:28:08.590260,208,208
11:28:08.704277,198,198
11:28:08.908358,202,202
11:28:09.048802,208,208
11:28:09.239389,225,225
11:28:09.403825,227,227
11:28:09.595372,222,222
11:28:09.726923,226,226
11:28:09.894510,210,210
11:28:10.064337,221,221
11:28:10.232519,222,222
11:28:10.393559,219,219
11:28:10.581277,228,228
11:28:10.720060,222,222
11:28:10.902500,225,225
11:28:11.051810,230,230
11:28:11.246670,227,227
11:28:11.385682,222,222
11:28:11.569903,220,220
11:28:11.749272,224,224
11:28:11.909512,228,228
11:28:12.080786,229,229
11:28:12.235124,228,228
11:28:12.425096,217,217
11:28:12.573788,216,216
11:28:12.728302,222,222
11:28:12.907052,222,222
11:28:13.090560,224,224
11:28:13.242693,219,219
11:28:13.405673,226,226
11:28:13.551632,209,209
11:28:13.723083,214,214
11:28:13.910719,199,199
11:28:14.088091,186,186
11:28:14.238885,186,186
11:28:14.427011,225,225
11:28:14.571522,223,223
11:28:14.768896,223,223
11:28:14.909977,210,210
11:28:15.077055,212,212
11:28:15.277073,216,216
11:28:15.407846,218,218
11:28:15.597800,216,216
11:28:15.759459,208,208
11:28:15.894759,213,213
11:28:16.099598,216,216
11:28:16.221896,210,210
11:28:16.426354,211,211
11:28:16.579699,210,210
11:28:16.761788,212,212
11:28:16.930671,211,211
11:28:17.097754,219,219
11:28:17.272629,217,217
11:28:17.419587,220,220
11:28:17.583304,223,223
11:28:17.745071,226,226
11:28:17.909413,224,224
11:28:18.079973,225,225
11:28:18.266081,226,226
11:28:18.379125,220,220
11:28:18.566177,222,222
11:28:18.714470,225,225
11:28:18.918320,232,232
11:28:19.086979,227,227
11:28:19.238873,230,230
11:28:19.434571,226,226
11:28:19.576722,217,217
11:28:19.749395,220,220
11:28:19.939072,230,230
11:28:20.091930,227,227
11:28:20.249030,229,229
11:28:20.409073,223,223
11:28:20.600628,218,218
11:28:20.730425,216,216
11:28:20.914409,220,220
11:28:21.082032,214,214
11:28:21.269060,216,216
11:28:21.390709,205,205
11:28:21.599257,211,211
11:28:21.747879,216,216
11:28:21.915864,221,221
11:28:22.066138,221,221
11:28:22.265926,214,214
11:28:22.390496,217,217
11:28:22.566341,215,215
11:28:22.756417,220,220
11:28:22.899246,224,224
11:28:23.052152,216,216
11:28:23.238694,216,216
11:28:23.384675,210,210
11:28:23.585233,199,199
11:28:23.749948,192,192
11:28:23.929598,190,190
11:28:24.089078,187,187
11:28:24.255163,205,205
11:28:24.443011,219,219
11:28:24.595319,214,214
11:28:24.765952,209,209
11:28:24.929724,213,213
11:28:25.074446,217,217
11:28:25.236943,210,210
11:28:25.418673,214,214
11:28:25.582473,209,209
11:28:25.745337,212,212
11:28:25.935710,212,212
11:28:26.084527,211,211
11:28:26.214804,206,206
11:28:26.424983,212,212
11:28:26.567087,210,210
11:28:26.761054,209,209
11:28:26.911849,215,215
11:28:27.096848,210,210
11:28:27.258472,220,220
11:28:27.423939,223,223
11:28:27.579250,221,221
11:28:27.750871,221,221
11:28:27.904963,213,213
11:28:28.075896,216,216
11:28:28.256669,221,221
11:28:28.401639,224,224
11:28:28.582636,225,225
11:28:28.754781,227,227
11:28:28.913771,223,223
11:28:29.078563,227,227
11:28:29.248368,225,225
11:28:29.424875,223,223
11:28:29.556406,219,219
11:28:29.740114,220,220
11:28:29.924682,224,224
11:28:30.093084,228,228
11:28:30.266741,223,223
11:28:30.405337,222,222
11:28:30.594367,231,231
11:28:30.736624,229,229
11:28:30.888643,226,226
11:28:31.097445,219,219
11:28:31.247730,225,225
11:28:31.423544,219,219
11:28:31.586398,221,221
11:28:31.742784,215,215
11:28:31.920001,215,215
11:28:32.072021,211,211
11:28:32.254844,219,219
11:28:32.406057,211,211
11:28:32.564144,209,209
11:28:32.748869,215,215
11:28:32.882869,223,223
11:28:33.050982,211,211
11:28:33.199612,197,197
11:28:33.380600,199,199
11:28:33.537652,197,197
11:28:33.718797,205,205
11:28:33.895820,203,203
11:28:34.059371,205,205
11:28:34.249646,203,203
11:28:34.389784,206,206
11:28:34.585769,189,189
11:28:34.750169,184,184
11:28:34.916888,205,205
11:28:35.082955,197,197
11:28:35.207234,179,179
11:28:35.421367,194,194
11:28:35.590626,193,193
11:28:35.744768,192,192
11:28:35.926851,189,189
11:28:36.094478,188,188
11:28:36.215287,196,196
11:28:36.423786,207,207
11:28:36.581255,220,220
11:28:36.746738,225,225
11:28:36.890657,227,227
11:28:37.069314,225,225
11:28:37.237900,220,220
11:28:37.396257,218,218
11:28:37.584976,218,218
11:28:37.738761,219,219
11:28:37.913494,218,218
11:28:38.081374,221,221
11:28:38.253913,226,226
11:28:38.417363,223,223
11:28:38.565088,221,221
11:28:38.766744,227,227
11:28:38.899137,231,231
11:28:39.100299,228,228
11:28:39.249943,232,232
11:28:39.431988,215,215
11:28:39.570905,217,217
11:28:39.774144,218,218
11:28:39.922350,221,221
11:28:40.109452,234,234
11:28:40.273881,224,224
11:28:40.428719,222,222
11:28:40.615286,227,227
11:28:40.746906,225,225
11:28:40.919443,230,230
11:28:41.083350,229,229
11:28:41.241909,232,232
11:28:41.424530,230,230
11:28:41.559299,232,232
11:28:41.773036,237,237
11:28:41.897732,216,216
11:28:42.079917,215,215
11:28:42.263595,221,221
11:28:42.429940,217,217
11:28:42.574128,227,227
11:28:42.769676,222,222
11:28:42.896056,223,223
11:28:43.096827,225,225
11:28:43.251551,232,232
11:28:43.418116,224,224
11:28:43.581820,234,234
11:28:43.758100,230,230
11:28:43.951684,232,232
11:28:44.061336,213,213
11:28:44.242694,222,222
11:28:44.434279,217,217
11:28:44.612958,233,233
11:28:44.756048,231,231
11:28:44.930919,232,232
11:28:45.086776,226,226
11:28:45.264827,218,218
11:28:45.414103,223,223
11:28:45.601055,227,227
11:28:45.759053,228,228
11:28:45.919121,235,235
11:28:46.096608,235,235
11:28:46.230819,231,231
11:28:46.409410,226,226
11:28:46.592943,235,235
11:28:46.742096,228,228
11:28:46.915179,232,232
11:28:47.061276,233,233
11:28:47.254616,229,229
11:28:47.397442,232,232
11:28:47.589442,227,227
11:28:47.755344,230,230
11:28:47.933427,233,233
11:28:48.095921,233,233
11:28:48.257280,230,230
11:28:48.433121,231,231
11:28:48.583403,224,224
11:28:48.760972,229,229
11:28:48.928622,224,224
11:28:49.091564,225,225
11:28:49.267259,222,222
11:28:49.437371,223,223
11:28:49.567696,223,223
11:28:49.732795,230,230
11:28:49.910643,222,222
11:28:50.074999,223,223
11:28:50.209126,220,220
11:28:50.399992,225,225
11:28:50.592517,226,226
11:28:50.731781,224,224
11:28:50.877981,224,224
11:28:51.084995,227,227
11:28:51.218500,225,225
11:28:51.424610,223,223
11:28:51.562108,223,223
11:28:51.770594,226,226
11:28:51.882361,228,228
11:28:52.063315,227,227
11:28:52.246382,218,218
11:28:52.398408,223,223
11:28:52.546176,224,224
11:28:52.747651,224,224
11:28:52.913702,225,225
11:28:53.070578,226,226
11:28:53.240835,223,223
11:28:53.389024,226,226
11:28:53.578037,222,222
11:28:53.746855,225,225
11:28:53.948377,230,230
11:28:54.073982,228,228
11:28:54.244302,231,231
11:28:54.410913,230,230
11:28:54.595295,230,230
11:28:54.740115,228,228
11:28:54.915884,229,229
11:28:55.063395,235,235
11:28:55.247380,226,226
11:28:55.413803,223,223
11:28:55.606788,231,231
11:28:55.762033,231,231
11:28:55.933182,227,227
11:28:56.088361,216,216
11:28:56.270851,215,215
11:28:56.420271,218,218
11:28:56.603061,221,221
11:28:56.750003,215,215
11:28:56.939517,210,210
11:28:57.111752,222,222
11:28:57.240237,222,222
11:28:57.412784,225,225
11:28:57.593602,226,226
11:28:57.730355,222,222
11:28:57.910408,230,230
11:28:58.049999,226,226
11:28:58.263988,221,221
11:28:58.397868,223,223
11:28:58.571259,226,226
11:28:58.753748,226,226
11:28:58.914664,225,225
11:28:59.087083,225,225
11:28:59.281710,228,228
11:28:59.406114,224,224
11:28:59.588462,215,215
11:28:59.753355,223,223
11:28:59.930758,229,229
11:29:00.091554,238,238
11:29:00.234586,222,222
11:29:00.434341,227,227
11:29:00.563002,223,223
11:29:00.743969,226,226
11:29:00.918378,230,230
11:29:01.084234,230,230
11:29:01.250394,228,228
11:29:01.441897,232,232
11:29:01.574806,230,230
11:29:01.737352,230,230
11:29:01.880467,232,232
11:29:02.068671,232,232
11:29:02.221897,229,229
11:29:02.431711,235,235
11:29:02.606696,230,230
11:29:02.765527,234,234
11:29:02.916584,236,236
11:29:03.078902,230,230
11:29:03.261088,232,232
11:29:03.426620,239,239
11:29:03.586730,227,227
11:29:03.753355,217,217
11:29:03.882297,219,219
11:29:04.094714,216,216
11:29:04.238304,209,209
11:29:04.414544,209,209
11:29:04.587613,214,214
11:29:04.771522,216,216
11:29:04.904529,216,216
11:29:05.061440,215,215
11:29:05.237242,214,214
11:29:05.403945,220,220
11:29:05.571557,222,222
11:29:05.730518,213,213
11:29:05.921247,228,228
11:29:06.058468,229,229
11:29:06.251389,232,232
11:29:06.423997,226,226
11:29:06.598273,226,226
11:29:06.746131,230,230
11:29:06.924072,224,224
11:29:07.099666,227,227
11:29:07.235566,226,226
11:29:07.426728,231,231
11:29:07.603547,229,229
11:29:07.758105,227,227
11:29:07.935379,228,228
11:29:08.076697,224,224
11:29:08.241070,225,225
11:29:08.402714,219,219
11:29:08.590710,227,227
11:29:08.753080,226,226
11:29:08.914435,227,227
11:29:09.076936,226,226
11:29:09.246589,222,222
11:29:09.382684,221,221
11:29:09.563871,223,223
11:29:09.715760,218,218
11:29:09.911931,218,218
11:29:10.072504,215,215
11:29:10.261402,225,225
11:29:10.385355,218,218
11:29:10.587369,225,225
11:29:10.767117,226,226
11:29:10.916525,225,225
11:29:11.082973,226,226
11:29:11.253180,215,215
11:29:11.423346,216,216
11:29:11.569963,227,227
11:29:11.766264,225,225
11:29:11.910756,219,219
11:29:12.096566,225,225
11:29:12.245700,221,221
11:29:12.431167,220,220
11:29:12.566288,202,202
11:29:12.757658,197,197
11:29:12.915302,218,218
11:29:13.074275,218,218
11:29:13.233047,231,231
11:29:13.416108,224,224
11:29:13.549324,228,228
11:29:13.733800,223,223
11:29:13.901365,220,220
11:29:14.086567,221,221
11:29:14.235836,213,213
11:29:14.397370,208,208
11:29:14.584604,215,215
11:29:14.726629,216,216
11:29:14.907969,206,206
11:29:15.081027,192,192
11:29:15.241772,196,196
11:29:15.433097,213,213
11:29:15.576963,221,221
11:29:15.765522,221,221
11:29:15.879966,218,218
11:29:16.070842,217,217
11:29:16.247040,225,225
11:29:16.424363,214,214
11:29:16.555646,207,207
11:29:16.727080,210,210
11:29:16.917675,209,209
11:29:17.073514,212,212
11:29:17.238359,210,210
11:29:17.406894,209,209
11:29:17.563386,215,215
11:29:17.713585,224,224
11:29:17.901248,228,228
11:29:18.088836,222,222
11:29:18.212038,216,216
11:29:18.417068,223,223
11:29:18.579589,204,204
11:29:18.742503,207,207
11:29:18.904765,208,208
11:29:19.086457,200,200
11:29:19.244355,208,208
11:29:19.402881,204,204
11:29:19.563372,176,176
11:29:19.739691,179,179
11:29:19.906839,203,203
11:29:20.087041,192,192
11:29:20.257858,204,204
11:29:20.384938,208,208
11:29:20.574893,210,210
11:29:20.740921,211,211
11:29:20.910567,213,213
11:29:21.082670,214,214
11:29:21.237370,202,202
11:29:21.420986,201,201
11:29:21.571595,192,192
11:29:21.730885,188,188
11:29:21.894912,209,209
11:29:22.048498,205,205
11:29:22.222075,197,197
11:29:22.405985,194,194
11:29:22.554576,198,198
11:29:22.751853,214,214
11:29:22.905791,207,207
11:29:23.061111,222,222
11:29:23.239563,205,205
11:29:23.405586,198,198
11:29:23.573108,201,201
11:29:23.714309,208,208
11:29:23.929688,211,211
11:29:24.077143,210,210
11:29:24.257318,212,212
11:29:24.418429,214,214
11:29:24.583859,213,213
11:29:24.732415,215,215
11:29:24.917479,219,219
11:29:25.061576,224,224
11:29:25.257179,218,218
11:29:25.400900,208,208
11:29:25.579771,194,194
11:29:25.728917,184,184
11:29:25.901612,190,190
11:29:26.059880,185,185
11:29:26.241451,190,190
11:29:26.394760,187,187
11:29:26.565968,191,191
11:29:26.761132,195,195
11:29:26.917359,191,191
11:29:27.050707,195,195
11:29:27.250139,206,206
11:29:27.425020,215,215
11:29:27.557698,214,214
11:29:27.744781,214,214
11:29:27.915596,213,213
11:29:28.042927,216,216
11:29:28.236677,216,216
11:29:28.389997,215,215
11:29:28.567672,225,225
11:29:28.737968,215,215
11:29:28.910666,216,216
11:29:29.108908,213,213
11:29:29.238513,210,210
11:29:29.427150,207,207
11:29:29.578318,205,205
11:29:29.728020,211,211
11:29:29.901587,202,202
11:29:30.080528,205,205
11:29:30.214664,204,204
11:29:30.416154,209,209
11:29:30.578006,214,214
11:29:30.766701,219,219
11:29:30.917412,213,213
11:29:31.106427,210,210
11:29:31.266837,208,208
11:29:31.396836,211,211
11:29:31.587291,211,211
11:29:31.758766,214,214
11:29:31.911005,210,210
11:29:32.106371,211,211
11:29:32.267585,194,194
11:29:32.429251,201,201
11:29:32.593503,209,209
11:29:32.747385,205,205
11:29:32.917253,212,212
11:29:33.089995,214,214
11:29:33.229590,215,215
11:29:33.396729,215,215
11:29:33.574717,220,220
11:29:33.728139,215,215
11:29:33.915904,208,208
11:29:34.079879,207,207
11:29:34.252650,217,217
11:29:34.400422,214,214
11:29:34.607873,213,213
11:29:34.726636,211,211
11:29:34.888679,209,209
11:29:35.050014,211,211
11:29:35.250995,217,217
11:29:35.376955,213,213
11:29:35.587333,215,215
11:29:35.715940,208,208
11:29:35.906898,185,185
11:29:36.068462,216,216
11:29:36.248078,215,215
11:29:36.395987,217,217
11:29:36.583313,217,217
11:29:36.733436,222,222
11:29:36.912333,219,219
11:29:37.056254,209,209
11:29:37.247643,207,207
11:29:37.414487,206,206
11:29:37.574834,216,216
11:29:37.733964,198,198
11:29:37.888159,191,191
11:29:38.063877,187,187
11:29:38.240538,194,194
11:29:38.395717,196,196
11:29:38.570969,219,219
11:29:38.788282,214,214
11:29:38.877571,200,200
11:29:39.058357,196,196
11:29:39.209084,202,202
11:29:39.402117,213,213
11:29:39.565379,206,206
11:29:39.716513,204,204
11:29:39.918419,194,194
11:29:40.051136,192,192
11:29:40.206882,194,194
11:29:40.381392,189,189
11:29:40.541376,203,203
11:29:40.715307,193,193
11:29:40.870296,198,198
11:29:41.064550,204,204
11:29:41.201303,202,202
11:29:41.414726,213,213
11:29:41.584960,219,219
11:29:41.747262,224,224
11:29:41.917508,223,223
11:29:42.108582,223,223
11:29:42.223400,220,220
11:29:42.415024,222,222
11:29:42.570415,217,217
11:29:42.736291,207,207
11:29:42.894145,211,211
11:29:43.087823,215,215
11:29:43.221060,209,209
11:29:43.412166,200,200
11:29:43.554697,197,197
11:29:43.744330,185,185
11:29:43.893745,191,191
11:29:44.075465,184,184
11:29:44.233655,190,190
11:29:44.407451,188,188
11:29:44.553145,193,193
11:29:44.737972,195,195
11:29:44.891546,194,194
11:29:45.079627,203,203
11:29:45.259377,211,211
11:29:45.396914,217,217
11:29:45.545825,214,214
11:29:45.745528,215,215
11:29:45.882455,214,214
11:29:46.074782,210,210
11:29:46.220175,210,210
11:29:46.422686,218,218
11:29:46.551900,213,213
11:29:46.744118,213,213
11:29:46.909384,211,211
11:29:47.088639,216,216
11:29:47.225250,217,217
11:29:47.391402,217,217
11:29:47.583483,212,212
11:29:47.719031,193,193
11:29:47.916062,201,201
11:29:48.079099,198,198
11:29:48.227278,199,199
11:29:48.415817,203,203
11:29:48.599946,192,192
11:29:48.738718,197,197
11:29:48.910284,198,198
11:29:49.071242,218,218
11:29:49.260725,217,217
11:29:49.420516,221,221
11:29:49.587491,216,216
11:29:49.745551,221,221
11:29:49.932273,225,225
11:29:50.085939,208,208
11:29:50.257728,213,213
11:29:50.403707,196,196
11:29:50.602741,202,202
11:29:50.769032,211,211
11:29:50.914590,204,204
11:29:51.088546,196,196
11:29:51.252168,216,216
11:29:51.430888,212,212
11:29:51.587986,222,222
11:29:51.735391,228,228
11:29:51.898377,224,224
11:29:52.045434,221,221
11:29:52.223814,219,219
11:29:52.395620,222,222
11:29:52.581881,220,220
11:29:52.710654,192,192
11:29:52.936144,198,198
11:29:53.074436,225,225
11:29:53.266095,219,219
11:29:53.411046,214,214
11:29:53.590476,209,209
11:29:53.731294,210,210
11:29:53.919632,218,218
11:29:54.066781,214,214
11:29:54.229310,210,210
11:29:54.369626,208,208
11:29:54.584615,213,213
11:29:54.736722,218,218
11:29:54.911144,216,216
11:29:55.069880,198,198
11:29:55.239753,218,218
11:29:55.418100,219,219
11:29:55.576120,217,217
11:29:55.738240,221,221
11:29:55.889089,223,223
11:29:56.099642,214,214
11:29:56.230090,211,211
11:29:56.426751,209,209
11:29:56.566933,211,211
11:29:56.740509,211,211
11:29:56.908226,196,196
11:29:57.076490,176,176
11:29:57.247745,197,197
11:29:57.408095,197,197
11:29:57.551903,195,195
11:29:57.764533,216,216
11:29:57.910723,218,218
11:29:58.076263,208,208
11:29:58.243115,199,199
11:29:58.375787,203,203
11:29:58.575469,214,214
11:29:58.718252,205,205
11:29:58.910935,205,205
11:29:59.074613,197,197
11:29:59.239353,195,195
11:29:59.420542,187,187
11:29:59.552700,192,192
11:29:59.700794,197,197
11:29:59.917383,203,203
11:30:00.095592,202,202
11:30:00.256907,207,207
11:30:00.410938,208,208
11:30:00.591648,208,208
11:30:00.717936,215,215
11:30:00.916666,228,228
11:30:01.079756,225,225
11:30:01.251910,223,223
11:30:01.437266,225,225
11:30:01.573813,218,218
11:30:01.742686,220,220
11:30:01.899791,212,212
11:30:02.072939,209,209
11:30:02.238099,217,217
11:30:02.390020,219,219
11:30:02.561745,206,206
11:30:02.730645,197,197
11:30:02.898075,182,182
11:30:03.058130,188,188
11:30:03.216616,184,184
11:30:03.405892,181,181
11:30:03.570698,190,190
11:30:03.750797,193,193
11:30:03.922435,192,192
11:30:04.073314,195,195
11:30:04.237113,202,202
11:30:04.417140,202,202
11:30:04.587072,216,216
11:30:04.748554,215,215
11:30:04.907028,212,212
11:30:05.054509,214,214
11:30:05.207259,214,214
11:30:05.402956,214,214
11:30:05.553992,214,214
11:30:05.748883,215,215
11:30:05.892452,214,214
11:30:06.066129,214,214
11:30:06.206046,223,223
11:30:06.382850,225,225
11:30:06.533843,224,224
11:30:06.742086,217,217
11:30:06.898926,202,202
11:30:07.070978,202,202
11:30:07.233418,179,179
11:30:07.420177,198,198
11:30:07.583341,199,199
11:30:07.728088,190,190
11:30:07.916353,197,197
11:30:08.073416,192,192
11:30:08.249414,202,202
11:30:08.404561,195,195
11:30:08.593003,196,196
11:30:08.732159,201,201
11:30:08.883474,196,196
11:30:09.073504,197,197
11:30:09.246825,215,215
11:30:09.421497,224,224
11:30:09.578245,216,216
11:30:09.745924,211,211
11:30:09.902633,210,210
11:30:10.068835,212,212
11:30:10.236783,222,222
11:30:10.402511,215,215
11:30:10.594039,220,220
11:30:10.723729,220,220
11:30:10.910414,204,204
11:30:11.071787,207,207
11:30:11.254525,206,206
11:30:11.403017,210,210
11:30:11.551733,209,209
11:30:11.717648,208,208
11:30:11.904081,208,208
11:30:12.058145,197,197
11:30:12.230970,200,200
11:30:12.407411,190,190
11:30:12.573141,192,192
11:30:12.739567,208,208
11:30:12.908447,211,211
11:30:13.044705,211,211
11:30:13.250000,202,202
11:30:13.403589,199,199
11:30:13.543846,203,203
11:30:13.754420,205,205
11:30:13.882501,214,214
11:30:14.086442,216,216
11:30:14.199163,215,215
11:30:14.399312,200,200
11:30:14.561645,180,180
11:30:14.717885,182,182
11:30:14.914455,211,211
11:30:15.093109,214,214
11:30:15.231096,212,212
11:30:15.398182,216,216
11:30:15.574020,215,215
11:30:15.716866,219,219
11:30:15.909044,221,221
11:30:16.064407,220,220
11:30:16.249740,218,218
11:30:16.379413,215,215
11:30:16.552387,204,204
11:30:16.737394,197,197
11:30:16.914273,210,210
11:30:17.078711,212,212
11:30:17.253842,210,210
11:30:17.415426,214,214
11:30:17.552379,214,214
11:30:17.724105,210,210
11:30:17.889323,215,215
11:30:18.069747,216,216
11:30:18.209937,217,217
11:30:18.414273,217,217
11:30:18.555430,210,210
11:30:18.731741,221,221
11:30:18.881983,224,224
11:30:19.054944,222,222
11:30:19.230293,217,217
11:30:19.389842,207,207
11:30:19.563731,203,203
11:30:19.712360,202,202
11:30:19.894428,197,197
11:30:20.054507,204,204
11:30:20.243952,208,208
11:30:20.392010,210,210
11:30:20.573400,216,216
11:30:20.731371,215,215
11:30:20.886246,225,225
11:30:21.042430,225,225
11:30:21.223520,222,222
11:30:21.372721,220,220
11:30:21.564846,225,225
11:30:21.713306,219,219
11:30:21.873179,219,219
11:30:22.083047,222,222
11:30:22.241255,223,223
11:30:22.437479,225,225
11:30:22.570694,221,221
11:30:22.752739,223,223
11:30:22.908756,221,221
11:30:23.083688,225,225
11:30:23.241020,217,217
11:30:23.407776,224,224
11:30:23.555694,222,222
11:30:23.749102,218,218
11:30:23.916949,217,217
11:30:24.051784,219,219
11:30:24.206387,219,219
11:30:24.443969,221,221
11:30:24.605710,223,223
11:30:24.728273,219,219
11:30:24.895150,227,227
11:30:25.072013,233,233
11:30:25.217562,229,229
11:30:25.420621,238,238
11:30:25.579731,234,234
11:30:25.725016,217,217
11:30:25.898540,226,226
11:30:26.079250,224,224
11:30:26.257683,226,226
11:30:26.425094,227,227
11:30:26.595942,230,230
11:30:26.746897,222,222
11:30:26.923120,229,229
11:30:27.104966,230,230
11:30:27.269958,226,226
11:30:27.437917,228,228
11:30:27.611582,229,229
11:30:27.793443,222,222
11:30:27.939982,230,230
11:30:28.126822,237,237
11:30:28.282886,231,231
11:30:28.426831,237,237
11:30:28.605950,231,231
11:30:28.798852,234,234
11:30:28.935812,231,231
11:30:29.094918,230,230
11:30:29.294543,233,233
11:30:29.434280,233,233
11:30:29.613822,234,234
11:30:29.754760,232,232
11:30:29.969568,226,226
11:30:30.091012,218,218
11:30:30.292279,223,223
11:30:30.448022,231,231
11:30:30.606220,227,227
11:30:30.790081,225,225
11:30:30.970587,224,224
11:30:31.075898,219,219
11:30:31.294355,227,227
11:30:31.435791,234,234
11:30:31.607750,240,240
11:30:31.793865,229,229
11:30:31.947167,229,229
11:30:32.104645,232,232
11:30:32.275470,229,229
11:30:32.409096,236,236
11:30:32.607623,235,235
11:30:32.738257,234,234
11:30:32.917985,238,238
11:30:33.123687,231,231
11:30:33.233954,236,236
11:30:33.391360,223,223
11:30:33.614418,224,224
11:30:33.735500,230,230
11:30:33.929440,228,228
11:30:34.083513,224,224
11:30:34.255679,223,223
11:30:34.427700,233,233
11:30:34.598326,235,235
11:30:34.756008,223,223
11:30:34.937338,234,234
11:30:35.089691,231,231
11:30:35.259903,235,235
11:30:35.423902,237,237
11:30:35.578989,229,229
11:30:35.737663,236,236
11:30:35.933357,239,239
11:30:36.056471,237,237
11:30:36.237462,234,234
11:30:36.407558,236,236
11:30:36.580101,234,234
11:30:36.757303,234,234
11:30:36.924683,230,230
11:30:37.055630,238,238
11:30:37.256657,240,240
11:30:37.394649,238,238
11:30:37.594825,234,234
11:30:37.758641,243,240
11:30:37.938969,244,242
11:30:38.077025,238,238
11:30:38.234678,237,237
11:30:38.420759,229,229
11:30:38.616281,227,227
11:30:38.772449,230,230
11:30:38.927815,222,222
11:30:39.156893,222,222
11:30:39.269562,229,229
11:30:39.454432,222,222
11:30:39.600945,230,230
11:30:39.736739,226,226
11:30:39.936399,229,229
11:30:40.120294,231,231
11:30:40.264329,232,232
11:30:40.411356,236,236
11:30:40.564388,244,242
11:30:40.752313,244,242
11:30:40.899504,243,243
11:30:41.079386,242,240
11:30:41.227946,242,241
11:30:41.458127,240,240
11:30:41.587049,243,241
11:30:41.757230,244,240
11:30:41.908632,240,240
11:30:42.082427,241,240
11:30:42.250880,239,239
11:30:42.416966,238,238
11:30:42.597267,238,238
11:30:42.768083,236,236
11:30:42.908253,221,221
11:30:43.115317,212,212
11:30:43.258886,214,214
11:30:43.421826,211,211
11:30:43.627626,206,206
11:30:43.751965,207,207
11:30:43.948444,214,214
11:30:44.078717,209,209
11:30:44.272326,214,214
11:30:44.434033,219,219
11:30:44.620811,211,211
11:30:44.735744,197,197
11:30:44.890902,200,200
11:30:45.078126,216,216
11:30:45.229562,214,214
11:30:45.416587,219,219
11:30:45.570523,221,221
11:30:45.731173,220,220
11:30:45.905475,218,218
11:30:46.061321,192,192
11:30:46.254863,190,190
11:30:46.419723,205,205
11:30:46.589655,211,211
11:30:46.763173,199,199
11:30:46.923955,187,187
11:30:47.086292,205,205
11:30:47.267364,212,212
11:30:47.430871,236,236
11:30:47.588057,237,237
11:30:47.765745,238,238
11:30:47.924547,236,236
11:30:48.100028,235,235
11:30:48.244099,243,240
11:30:48.421401,233,233
11:30:48.582154,244,240
11:30:48.749541,237,237
11:30:48.914499,240,240
11:30:49.104079,237,237
11:30:49.227818,240,240
11:30:49.432538,230,230
11:30:49.573091,224,224
11:30:49.774432,229,229
11:30:49.923048,237,237
11:30:50.087317,229,229
11:30:50.268182,234,234
11:30:50.414268,236,236
11:30:50.595954,235,235
11:30:50.732084,234,234
11:30:50.914772,238,238
11:30:51.070053,235,235
11:30:51.262372,235,235
11:30:51.392429,238,238
11:30:51.589002,235,235
11:30:51.744864,235,235
11:30:51.940423,237,237
11:30:52.076352,240,240
11:30:52.275951,238,238
11:30:52.416018,237,237
11:30:52.618503,232,232
11:30:52.735455,220,220
11:30:52.926173,223,223
11:30:53.068384,219,219
11:30:53.281422,227,227
11:30:53.426651,216,216
11:30:53.571622,220,220
11:30:53.735404,217,217
11:30:53.933588,216,216
11:30:54.075331,213,213
11:30:54.265653,220,220
11:30:54.409181,210,210
11:30:54.616080,204,204
11:30:54.737394,221,221
11:30:54.932109,241,240
11:30:55.073081,235,235
11:30:55.269781,234,234
11:30:55.411280,239,239
11:30:55.605438,232,232
11:30:55.734903,235,235
11:30:55.922837,233,233
11:30:56.086576,234,234
11:30:56.248545,228,228
11:30:56.427326,235,235
11:30:56.613934,230,230
11:30:56.737776,236,236
11:30:56.909302,232,232
11:30:57.075904,235,235
11:30:57.239661,238,238
11:30:57.404529,237,237
11:30:57.581770,229,229
11:30:57.737828,230,230
11:30:57.927891,220,220
11:30:58.084043,222,222
11:30:58.223667,222,222
11:30:58.393340,230,230
11:30:58.579612,217,217
11:30:58.702766,221,221
11:30:58.908672,217,217
11:30:59.079792,216,216
11:30:59.221491,218,218
11:30:59.415464,231,231
11:30:59.578682,211,211
11:30:59.749625,216,216
11:30:59.899374,218,218
11:31:00.085048,222,222
11:31:00.264765,219,219
11:31:00.391671,217,217
11:31:00.570909,218,218
11:31:00.736812,226,226
11:31:00.905956,215,215
11:31:01.067451,216,216
11:31:01.245820,217,217
11:31:01.377310,221,221
11:31:01.561372,223,223
11:31:01.734025,226,226
11:31:01.899415,222,222
11:31:02.072132,228,228
11:31:02.245627,224,224
11:31:02.425542,225,225
11:31:02.565696,222,222
11:31:02.730921,235,235
11:31:02.905580,235,235
11:31:03.088277,237,237
11:31:03.276149,214,214
11:31:03.406411,233,233
11:31:03.592130,236,236
11:31:03.760717,235,235
11:31:03.946460,227,227
11:31:04.082747,239,239
11:31:04.249022,233,233
11:31:04.420434,232,232
