09:42:07.394070,162,162
09:42:07.549068,179,179
09:42:07.710686,179,179
09:42:07.871284,184,184
09:42:08.065172,176,176
09:42:08.247445,171,171
09:42:08.356544,167,167
09:42:08.532138,172,172
09:42:08.690752,174,174
09:42:08.905444,172,172
09:42:09.052281,169,169
09:42:09.266244,159,159
09:42:09.349826,161,161
09:42:09.561744,171,171
09:42:09.720733,172,172
09:42:09.915105,176,176
09:42:10.070073,192,192
09:42:10.214491,193,193
09:42:10.389560,192,192
09:42:10.533146,195,195
09:42:10.725481,195,195
09:42:10.867285,192,192
09:42:11.016922,192,192
09:42:11.195202,186,186
09:42:11.397903,187,187
09:42:11.537029,184,184
09:42:11.676996,188,188
09:42:11.884254,187,187
09:42:12.031584,181,181
09:42:12.215539,177,177
09:42:12.369176,165,165
09:42:12.564734,167,167
09:42:12.682224,187,187
09:42:12.919036,199,199
09:42:13.044881,198,198
09:42:13.232894,199,199
09:42:13.389119,198,198
09:42:13.570132,198,198
09:42:13.727000,202,202
09:42:13.880056,196,196
09:42:14.082671,200,200
09:42:14.197336,201,201
09:42:14.387907,206,206
09:42:14.549789,206,206
09:42:14.726424,203,203
09:42:14.853013,199,199
09:42:15.077145,204,204
09:42:15.235064,200,200
09:42:15.393277,204,204
09:42:15.572134,203,203
09:42:15.763958,223,223
09:42:15.926807,219,219
09:42:16.116775,211,211
09:42:16.244799,209,209
09:42:16.414839,212,212
09:42:16.575472,201,201
09:42:16.776131,206,206
09:42:16.913095,212,212
09:42:17.072772,204,204
09:42:17.203148,204,204
09:42:17.436086,210,210
09:42:17.592993,209,209
09:42:17.745899,207,207
09:42:17.938597,206,206
09:42:18.030512,202,202
09:42:18.205250,209,209
09:42:18.382624,212,212
09:42:18.564442,198,198
09:42:18.722456,205,205
09:42:18.927338,205,205
09:42:19.035234,205,205
09:42:19.248181,217,217
09:42:19.388767,216,216
09:42:19.552073,213,213
09:42:19.720477,214,214
09:42:19.906006,219,219
09:42:20.111523,209,209
09:42:20.182994,207,207
09:42:20.375061,204,204
09:42:20.535068,208,208
09:42:20.691130,194,194
09:42:20.897696,197,197
09:42:21.036044,198,198
09:42:21.218153,203,203
09:42:21.351779,213,213
09:42:21.553341,210,210
09:42:21.719503,208,208
09:42:21.882957,206,206
09:42:22.027952,204,204
09:42:22.227993,216,216
09:42:22.356024,213,213
09:42:22.552052,210,210
09:42:22.703809,208,208
09:42:22.865525,205,205
09:42:23.048719,197,197
09:42:23.224185,188,188
09:42:23.392345,194,194
09:42:23.542292,192,192
09:42:23.743098,194,194
09:42:23.887902,188,188
09:42:24.026741,200,200
09:42:24.234184,203,203
09:42:24.394351,201,201
09:42:24.573086,198,198
09:42:24.721042,198,198
09:42:24.905223,206,206
09:42:25.056195,219,219
09:42:25.213335,226,226
09:42:25.405333,222,222
09:42:25.531780,225,225
09:42:25.678558,216,216
09:42:25.875412,219,219
09:42:26.043433,214,214
09:42:26.214418,216,216
09:42:26.400313,219,219
09:42:26.534852,221,221
09:42:26.722733,217,217
09:42:26.883745,214,214
09:42:27.062976,218,218
09:42:27.225155,220,220
09:42:27.368726,222,222
09:42:27.551023,212,212
09:42:27.700470,212,212
09:42:27.880072,215,215
09:42:28.063089,221,221
09:42:28.238469,219,219
09:42:28.364997,205,205
09:42:28.580857,204,204
09:42:28.727723,213,213
09:42:28.902849,207,207
09:42:29.053026,214,214
09:42:29.184154,216,216
09:42:29.379431,219,219
09:42:29.537294,210,210
09:42:29.727102,213,213
09:42:29.902452,217,217
09:42:30.037859,214,214
09:42:30.220753,225,225
09:42:30.409770,224,224
09:42:30.544414,221,221
09:42:30.733219,220,220
09:42:30.881171,228,228
09:42:31.069960,225,225
09:42:31.242705,206,206
09:42:31.429195,219,219
09:42:31.602669,218,218
09:42:31.683158,221,221
09:42:31.867830,212,212
09:42:32.035511,216,216
09:42:32.241904,215,215
09:42:32.403878,205,205
09:42:32.547740,201,201
09:42:32.711943,207,207
09:42:32.881742,208,208
09:42:33.078337,210,210
09:42:33.229426,218,218
09:42:33.370776,213,213
09:42:33.577697,211,211
09:42:33.679006,213,213
09:42:33.863798,209,209
09:42:34.075771,214,214
09:42:34.224865,203,203
09:42:34.390962,190,190
09:42:34.551400,199,199
09:42:34.755607,216,216
09:42:34.882095,210,210
09:42:35.052273,205,205
09:42:35.210397,199,199
09:42:35.349931,203,203
09:42:35.582669,204,204
09:42:35.711822,206,206
09:42:35.868921,204,204
09:42:36.043479,206,206
09:42:36.200237,204,204
09:42:36.390314,207,207
09:42:36.550012,202,202
09:42:36.705792,204,204
09:42:36.860816,203,203
09:42:37.063036,197,197
09:42:37.228690,192,192
09:42:37.453689,203,203
09:42:37.570973,207,207
09:42:37.715545,204,204
09:42:37.893220,199,199
09:42:38.047744,207,207
09:42:38.256575,210,210
09:42:38.361328,198,198
09:42:38.517673,203,203
09:42:38.756556,202,202
09:42:38.910781,203,203
09:42:39.079829,202,202
09:42:39.263214,207,207
09:42:39.421277,196,196
09:42:39.588294,201,201
09:42:39.755080,182,182
09:42:39.913851,184,184
09:42:40.027972,205,205
09:42:40.280875,206,206
09:42:40.406046,212,212
09:42:40.540033,196,196
09:42:40.719491,207,207
09:42:40.913864,203,203
09:42:41.090281,187,187
09:42:41.259307,191,191
09:42:41.421795,198,198
09:42:41.598500,199,199
09:42:41.763530,186,186
09:42:41.911192,189,189
09:42:42.095939,188,188
09:42:42.235417,168,168
09:42:42.375437,159,159
09:42:42.611621,186,186
09:42:42.731842,198,198
09:42:42.926350,203,203
09:42:43.089555,193,193
09:42:43.249317,190,190
09:42:43.419437,192,192
09:42:43.576736,187,187
09:42:43.712111,190,190
09:42:43.881806,183,183
09:42:44.055008,185,185
09:42:44.295763,198,198
09:42:44.371258,204,204
09:42:44.527495,196,196
09:42:44.718163,201,201
09:42:44.853025,193,193
09:42:45.033844,193,193
09:42:45.189136,195,195
09:42:45.397578,194,194
09:42:45.527132,196,196
09:42:45.695570,193,193
09:42:45.886049,186,186
09:42:46.055696,191,191
09:42:46.217097,181,181
09:42:46.371634,167,167
09:42:46.560443,159,159
09:42:46.687184,160,160
09:42:46.842720,165,165
09:42:47.056811,175,175
09:42:47.197997,146,146
09:42:47.387787,155,155
09:42:47.564448,189,189
09:42:47.691522,193,193
09:42:47.891521,203,203
09:42:48.041271,211,211
09:42:48.222975,199,199
09:42:48.384204,206,206
09:42:48.547927,191,191
09:42:48.712749,170,170
09:42:48.864739,172,172
09:42:49.018441,175,175
09:42:49.197114,166,166
09:42:49.342839,164,164
09:42:49.532708,167,167
09:42:50.391952,167,167
09:42:50.541627,166,166
09:42:50.712678,168,168
09:42:50.884604,169,169
09:42:51.037102,166,166
09:42:51.216114,168,168
09:42:51.373729,172,172
09:42:51.563992,168,168
09:42:51.697779,155,155
09:42:51.886775,155,155
09:42:52.035204,151,151
09:42:52.217574,158,158
09:42:52.372742,165,165
09:42:52.550716,168,168
09:42:52.712617,170,170
09:42:52.865651,145,145
09:42:53.037933,132,132
09:42:53.217797,132,132
09:42:53.359438,145,145
09:42:53.549964,137,137
09:42:53.694475,137,137
09:42:53.891580,135,135
09:42:54.029783,145,145
09:42:54.211946,150,150
09:42:54.359746,154,154
09:42:54.547832,155,155
09:42:54.693455,149,149
09:42:54.887295,139,139
09:42:55.010987,137,137
09:42:55.207684,141,141
09:42:55.364729,142,142
09:42:55.547643,147,147
09:42:55.702415,154,154
09:42:55.844173,146,146
09:42:56.045045,140,140
09:42:56.190289,140,140
09:42:56.396270,126,126
09:42:56.561684,132,132
09:42:56.736464,132,132
09:42:56.863561,154,154
09:42:57.067155,131,131
09:42:57.144871,111,111
09:42:57.325124,106,106
09:42:57.546144,123,123
09:42:57.716706,123,123
09:42:57.864221,131,131
09:42:58.052592,123,123
09:42:58.211216,138,138
09:42:58.365473,120,120
09:42:58.529045,149,149
09:42:58.713343,150,150
09:42:58.873925,142,142
09:42:59.023335,138,138
09:42:59.227111,146,146
09:42:59.364945,133,133
09:42:59.563992,150,150
09:42:59.695413,148,148
09:42:59.894924,138,138
09:43:00.056653,147,147
09:43:00.210618,150,150
09:43:00.368185,150,150
09:43:00.563467,148,148
09:43:00.722828,151,151
09:43:00.897527,155,155
09:43:01.035473,163,163
09:43:01.230252,157,157
09:43:01.381275,130,130
09:43:01.539502,123,123
09:43:01.702966,118,118
09:43:01.873255,119,119
09:43:02.057794,126,126
09:43:02.208912,119,119
09:43:02.377490,129,129
09:43:02.550069,133,133
09:43:02.728799,129,129
09:43:02.868471,121,121
09:43:03.052841,112,112
09:43:03.212334,112,112
09:43:03.396067,131,131
09:43:03.553454,130,130
09:43:03.720698,129,129
09:43:03.883481,132,132
09:43:04.053747,121,121
09:43:04.228739,118,118
09:43:04.386690,109,109
09:43:04.572937,114,114
09:43:04.671999,155,155
09:43:04.908879,168,168
09:43:05.043558,170,170
09:43:05.204948,174,174
09:43:05.353798,174,174
09:43:05.576617,180,180
09:43:05.671643,186,186
09:43:05.890306,190,190
09:43:06.056612,196,196
09:43:06.206238,205,205
09:43:06.347936,203,203
09:43:06.536685,206,206
09:43:06.705310,195,195
09:43:06.845468,202,202
09:43:06.998742,192,192
09:43:07.177392,185,185
09:43:07.393630,185,185
09:43:07.534265,196,196
09:43:07.723999,195,195
09:43:07.867305,192,192
09:43:08.043089,193,193
09:43:08.220521,193,193
09:43:08.408409,194,194
09:43:08.585981,193,193
09:43:08.693679,201,201
09:43:08.880620,193,193
09:43:09.008428,210,210
09:43:09.200142,224,224
09:43:09.358397,224,224
09:43:09.540328,225,225
09:43:09.719300,225,225
09:43:09.885497,228,228
09:43:09.995107,221,221
09:43:10.203680,225,225
09:43:10.362483,224,224
09:43:10.537632,225,225
09:43:10.665944,225,225
09:43:10.880498,222,222
09:43:10.998471,227,227
09:43:11.212677,228,228
09:43:11.381191,227,227
09:43:11.527151,228,228
09:43:11.711428,221,221
09:43:11.856858,217,217
09:43:12.052620,225,225
09:43:12.175736,222,222
09:43:12.362916,218,218
09:43:12.526773,219,219
09:43:12.693186,220,220
09:43:12.857645,219,219
09:43:13.026646,222,222
09:43:13.201331,221,221
09:43:13.365463,222,222
09:43:13.536415,226,226
09:43:13.706771,218,218
09:43:13.847280,224,224
09:43:14.044564,228,228
09:43:14.210052,225,225
09:43:14.390964,227,227
09:43:14.504076,219,219
09:43:14.697657,223,223
09:43:14.861085,214,214
09:43:15.039279,218,218
09:43:15.207010,222,222
09:43:15.379101,220,220
09:43:15.553050,213,213
09:43:15.684995,196,196
09:43:15.853644,166,166
09:43:16.029280,170,170
09:43:16.190101,172,172
09:43:16.358558,176,176
09:43:16.526486,181,181
09:43:16.727458,191,191
09:43:16.872186,182,182
09:43:17.036952,166,166
09:43:17.198423,151,151
09:43:17.391075,176,176
09:43:17.542330,181,181
09:43:17.733278,184,184
09:43:17.850287,173,173
09:43:18.037914,170,170
09:43:18.202538,171,171
09:43:18.370570,176,176
09:43:18.522119,175,175
09:43:18.702996,170,170
09:43:18.853410,171,171
09:43:19.017304,185,185
09:43:19.189893,185,185
09:43:19.356256,184,184
09:43:19.539130,196,196
09:43:19.695300,200,200
09:43:19.859395,201,201
09:43:20.062124,201,201
09:43:20.168984,195,195
09:43:20.373411,190,190
09:43:20.520702,196,196
09:43:20.701180,184,184
09:43:20.865876,192,192
09:43:21.033747,198,198
09:43:21.168740,193,193
09:43:21.350679,190,190
09:43:21.505425,195,195
09:43:21.703145,194,194
09:43:21.856734,202,202
09:43:22.032886,208,208
09:43:22.195237,196,196
09:43:22.366622,199,199
09:43:22.526562,186,186
09:43:22.696338,169,169
09:43:22.865842,152,152
09:43:23.038661,146,146
09:43:23.179144,146,146
09:43:23.382899,147,147
09:43:23.527101,156,156
09:43:23.727118,161,161
09:43:23.892704,163,163
09:43:24.032505,155,155
09:43:24.197540,138,138
09:43:24.379211,150,150
09:43:24.501508,158,158
09:43:24.697641,159,159
09:43:24.868882,160,160
09:43:25.047827,160,160
09:43:25.207650,150,150
09:43:25.385749,144,144
09:43:25.553530,143,143
09:43:25.687439,155,155
09:43:25.849107,157,157
09:43:26.053633,156,156
09:43:26.200915,147,147
09:43:26.383219,149,149
09:43:26.536744,152,152
09:43:26.706568,159,159
09:43:26.831482,155,155
09:43:27.040629,150,150
09:43:27.222154,163,163
09:43:27.358412,161,161
09:43:27.549321,176,176
09:43:27.722983,181,181
09:43:27.888881,189,189
09:43:28.060865,191,191
09:43:28.221993,180,180
09:43:28.371850,184,184
09:43:28.520848,182,182
09:43:28.708328,191,191
09:43:28.836441,188,188
09:43:29.033761,180,180
09:43:29.174212,175,175
09:43:29.364244,172,172
09:43:29.525329,172,172
09:43:29.695776,170,170
09:43:29.870791,168,168
09:43:30.037603,175,175
09:43:30.195874,184,184
09:43:30.374816,188,188
09:43:30.539304,192,192
09:43:30.713769,186,186
09:43:30.851424,190,190
09:43:31.049060,195,195
09:43:31.174011,179,179
09:43:31.372274,185,185
09:43:31.516824,188,188
09:43:31.712664,188,188
09:43:31.861538,187,187
09:43:32.039021,185,185
09:43:32.173887,194,194
09:43:32.382076,195,195
09:43:32.536967,197,197
09:43:32.708685,199,199
09:43:32.858011,200,200
09:43:33.059020,195,195
09:43:33.192215,165,165
09:43:33.348845,163,163
09:43:33.556494,159,159
09:43:33.693257,162,162
09:43:33.872264,166,166
09:43:34.030879,150,150
09:43:34.218019,164,164
09:43:34.394660,158,158
09:43:34.522264,155,155
09:43:34.703788,158,158
09:43:34.896255,173,173
09:43:35.039479,180,180
09:43:35.214886,183,183
09:43:35.393229,178,178
09:43:35.529037,182,182
09:43:35.713843,180,180
09:43:35.839535,176,176
09:43:36.029665,170,170
09:43:36.216650,166,166
09:43:36.367137,173,173
09:43:36.552824,170,170
09:43:36.682826,173,173
09:43:36.837085,177,177
09:43:37.031168,172,172
09:43:37.185745,167,167
09:43:37.376260,165,165
09:43:37.519331,157,157
09:43:37.725271,153,153
09:43:37.861413,157,157
09:43:38.049486,142,142
09:43:38.192827,143,143
09:43:38.381300,143,143
09:43:38.556013,146,146
09:43:38.723909,143,143
09:43:38.834702,131,131
09:43:39.059602,132,132
09:43:39.164523,124,124
09:43:39.366492,119,119
09:43:39.557404,112,112
09:43:39.692946,127,127
09:43:39.903180,122,122
09:43:40.045219,123,123
09:43:40.170514,118,118
09:43:40.360157,123,123
09:43:40.573052,124,124
09:43:40.698339,117,117
09:43:40.862776,125,125
09:43:41.051712,115,115
09:43:41.213938,120,120
09:43:41.366068,127,127
09:43:41.532128,122,122
09:43:41.701611,127,127
09:43:41.863844,117,117
09:43:42.039762,125,125
09:43:42.232666,135,135
09:43:42.352247,128,128
09:43:42.519556,131,131
09:43:42.706432,137,137
09:43:42.844846,128,128
09:43:43.038180,133,133
09:43:43.197530,132,132
09:43:43.392071,133,133
09:43:43.520865,140,140
09:43:43.708498,138,138
09:43:43.860319,142,142
09:43:44.036734,153,153
09:43:44.199746,135,135
09:43:44.385875,147,147
09:43:44.502106,135,135
09:43:44.700987,145,145
09:43:44.876433,122,122
09:43:45.037966,132,132
09:43:45.196671,130,130
09:43:45.369478,132,132
09:43:45.537225,129,129
09:43:45.694756,126,126
09:43:45.883004,132,132
09:43:46.034682,135,135
09:43:46.211908,140,140
09:43:46.381844,145,145
09:43:46.537946,135,135
09:43:46.697286,145,145
09:43:46.865350,144,144
09:43:47.021916,147,147
09:43:47.205709,147,147
09:43:47.356034,128,128
09:43:47.533746,132,132
09:43:47.709460,132,132
09:43:47.856688,133,133
09:43:48.029706,133,133
09:43:48.192006,136,136
09:43:48.348939,135,135
09:43:48.514070,140,140
09:43:48.704511,137,137
09:43:48.866556,126,126
09:43:49.011646,132,132
09:43:49.190295,137,137
09:43:49.376273,120,120
09:43:49.523712,116,116
09:43:49.704773,140,140
09:43:49.886970,143,143
09:43:50.051759,141,141
09:43:50.167889,138,138
09:43:50.361436,136,136
09:43:50.510887,132,132
09:43:50.702749,118,118
09:43:50.861603,138,138
09:43:51.037434,146,146
09:43:51.208494,120,120
09:43:51.362812,107,107
09:43:51.527773,116,116
09:43:51.709303,120,120
09:43:51.881319,142,142
09:43:52.034276,153,153
09:43:52.227203,150,150
09:43:52.356941,152,152
09:43:52.514601,165,165
09:43:52.699797,162,162
09:43:52.860777,165,165
09:43:53.024816,167,167
09:43:53.188391,164,164
09:43:53.379423,158,158
09:43:53.502034,168,168
09:43:53.694669,171,171
09:43:53.863308,180,180
09:43:54.037900,181,181
09:43:54.194238,173,173
09:43:54.366683,169,169
09:43:54.503722,160,160
09:43:54.709637,158,158
09:43:54.858809,159,159
09:43:55.026561,126,126
09:43:55.195652,128,128
09:43:55.364706,131,131
09:43:55.530136,149,149
09:43:55.682695,137,137
09:43:55.859534,135,135
09:43:56.035845,134,134
09:43:56.192929,133,133
09:43:56.370319,115,115
09:43:56.549307,112,112
09:43:56.712513,111,111
09:43:56.863473,119,119
09:43:57.024839,129,129
09:43:57.199018,131,131
09:43:57.364812,135,135
09:43:57.533260,132,132
09:43:57.701014,143,143
09:43:57.875936,147,147
09:43:58.056449,137,137
09:43:58.237867,128,128
09:43:58.368400,139,139
09:43:58.542039,114,114
09:43:58.746209,123,123
09:43:58.878506,141,141
09:43:59.048571,128,128
09:43:59.201678,129,129
09:43:59.366895,145,145
09:43:59.539785,139,139
09:43:59.696897,127,127
09:43:59.890923,138,138
09:44:00.006866,163,163
09:44:00.187997,171,171
09:44:00.344108,175,175
09:44:00.527029,175,175
09:44:00.674079,179,179
09:44:00.865731,171,171
09:44:01.043314,174,174
09:44:01.185053,170,170
09:44:01.342403,184,184
09:44:01.521173,183,183
09:44:01.693859,179,179
09:44:01.911211,177,177
09:44:02.068817,182,182
09:44:02.259883,181,181
09:44:02.380452,185,185
09:44:02.559963,186,186
09:44:02.714247,179,179
09:44:02.852095,177,177
09:44:03.002888,178,178
09:44:03.181250,167,167
09:44:03.349638,161,161
09:44:03.522763,172,172
09:44:03.680903,181,181
09:44:03.867538,193,193
09:44:04.027305,194,194
09:44:04.193404,199,199
09:44:04.374554,199,199
09:44:04.533769,200,200
09:44:04.723104,213,213
09:44:04.890053,190,190
09:44:05.043733,188,188
09:44:05.249580,188,188
09:44:05.385313,188,188
09:44:05.563614,180,180
09:44:05.686637,159,159
09:44:05.894088,143,143
09:44:06.062135,157,157
09:44:06.249203,166,166
09:44:06.427753,209,209
09:44:06.595283,203,203
09:44:06.675145,193,193
09:44:06.860680,183,183
09:44:07.026187,188,188
09:44:07.209827,187,187
09:44:07.382925,208,208
09:44:07.550073,215,215
09:44:07.724817,192,192
09:44:07.878579,181,181
09:44:08.029445,184,184
09:44:08.211694,178,178
09:44:08.409210,176,176
09:44:08.582196,180,180
09:44:08.770464,182,182
09:44:08.870793,178,178
09:44:09.091864,183,183
09:44:09.226020,181,181
09:44:09.396034,178,178
09:44:09.561440,200,200
09:44:09.721940,186,186
09:44:09.837990,185,185
09:44:10.029778,181,181
09:44:10.181149,168,168
09:44:10.357316,184,184
09:44:10.517645,190,190
09:44:10.705428,187,187
09:44:10.832496,182,182
09:44:11.037194,181,181
09:44:11.188663,174,174
09:44:11.353462,177,177
09:44:11.507869,185,185
09:44:11.713814,180,180
09:44:11.882872,179,179
09:44:12.042870,183,183
09:44:12.186939,180,180
09:44:12.367868,182,182
09:44:12.514215,176,176
09:44:12.694242,179,179
09:44:12.882952,180,180
09:44:13.038242,179,179
09:44:13.186151,182,182
09:44:13.353902,186,186
09:44:13.584599,185,185
09:44:13.731837,185,185
09:44:13.871436,173,173
09:44:14.048326,165,165
09:44:14.229887,176,176
09:44:14.367413,181,181
09:44:14.562964,174,174
09:44:14.743913,166,166
09:44:14.912338,163,163
09:44:15.044625,173,173
09:44:15.248320,184,184
09:44:15.389010,186,186
09:44:15.517549,192,192
09:44:15.698207,206,206
09:44:15.864480,196,196
09:44:16.066256,197,197
09:44:16.178056,182,182
09:44:16.369647,175,175
09:44:16.512821,187,187
09:44:16.685788,186,186
09:44:16.861699,197,197
09:44:17.038962,191,191
09:44:17.187273,180,180
09:44:17.354981,176,176
09:44:17.543058,180,180
09:44:17.679077,171,171
09:44:17.860954,165,165
09:44:18.011603,176,176
09:44:18.218513,182,182
09:44:18.347867,177,177
09:44:18.549928,172,172
09:44:18.712946,176,176
09:44:18.856410,164,164
09:44:19.037341,158,158
09:44:19.187252,151,151
09:44:19.357695,161,161
09:44:19.535542,164,164
09:44:19.706781,158,158
09:44:19.868860,167,167
09:44:20.035281,158,158
09:44:20.195194,174,174
09:44:20.370676,179,179
09:44:20.553321,183,183
09:44:20.704336,181,181
09:44:20.854997,171,171
09:44:21.041064,182,182
09:44:21.216100,192,192
09:44:21.354001,194,194
09:44:21.542629,196,196
09:44:21.700892,179,179
09:44:21.888628,185,185
09:44:22.015476,200,200
09:44:22.189695,206,206
09:44:22.423559,196,196
09:44:22.532081,192,192
09:44:22.682348,183,183
09:44:22.853020,183,183
09:44:23.053476,191,191
09:44:23.203841,189,189
09:44:23.356175,194,194
09:44:23.535003,192,192
09:44:23.682433,199,199
09:44:23.865242,187,187
09:44:24.040009,184,184
09:44:24.182199,181,181
09:44:24.357905,179,179
09:44:24.533102,175,175
09:44:24.706280,179,179
09:44:24.871598,172,172
09:44:25.061100,166,166
09:44:25.185166,158,158
09:44:25.363826,162,162
09:44:25.525102,171,171
09:44:25.706660,174,174
09:44:25.856947,187,187
09:44:26.043895,184,184
09:44:26.205137,193,193
09:44:26.357511,193,193
09:44:26.514946,198,198
09:44:26.718319,189,189
09:44:26.876890,187,187
09:44:27.044639,186,186
09:44:27.208624,191,191
09:44:27.390934,189,189
09:44:27.516283,202,202
09:44:27.694124,201,201
09:44:27.850983,197,197
09:44:28.046283,186,186
09:44:28.263191,185,185
09:44:28.386672,172,172
09:44:28.604858,175,175
09:44:28.694051,187,187
09:44:28.846987,194,194
09:44:29.043809,200,200
09:44:29.200989,210,210
09:44:29.419826,207,207
09:44:29.544521,206,206
09:44:29.734660,201,201
09:44:29.891780,202,202
09:44:30.042032,198,198
09:44:30.176132,208,208
09:44:30.377482,208,208
09:44:30.526859,204,204
09:44:30.717989,208,208
09:44:30.841799,206,206
09:44:31.026857,195,195
09:44:31.218066,190,190
09:44:31.376060,202,202
09:44:31.508952,199,199
09:44:31.700465,204,204
09:44:31.950697,205,205
09:44:32.021944,211,211
09:44:32.172261,207,207
09:44:32.377789,202,202
09:44:32.550642,197,197
09:44:32.710599,184,184
09:44:32.897639,183,183
09:44:33.019088,193,193
09:44:33.209450,189,189
09:44:33.357789,189,189
09:44:33.526166,189,189
09:44:33.712759,189,189
09:44:33.860734,201,201
09:44:34.060918,208,208
09:44:34.219743,214,214
09:44:34.368549,213,213
09:44:34.541218,217,217
09:44:34.697232,214,214
09:44:34.862892,214,214
09:44:35.057580,198,198
09:44:35.171589,191,191
09:44:35.380553,193,193
09:44:35.541647,192,192
09:44:35.720504,199,199
09:44:35.877575,203,203
09:44:36.038780,201,201
09:44:36.205113,197,197
09:44:36.367976,198,198
09:44:36.552114,198,198
09:44:36.691606,204,204
09:44:36.866724,195,195
09:44:37.048318,196,196
09:44:37.201269,179,179
09:44:37.381011,169,169
09:44:37.508430,170,170
09:44:37.688815,175,175
09:44:37.859730,173,173
09:44:38.049518,170,170
09:44:38.188721,174,174
09:44:38.381258,182,182
09:44:38.560631,186,186
09:44:38.690337,195,195
09:44:38.927114,208,208
09:44:39.037205,213,213
09:44:39.224229,214,214
09:44:39.366489,216,216
09:44:39.582953,199,199
09:44:39.766180,205,205
09:44:39.895504,207,207
09:44:40.079079,219,219
09:44:40.232604,218,218
09:44:40.411283,222,222
09:44:40.581813,215,215
09:44:40.763447,222,222
09:44:40.908324,219,219
09:44:41.069715,214,214
09:44:41.228572,217,217
09:44:41.440882,212,212
09:44:41.564564,206,206
09:44:41.745056,207,207
09:44:41.946223,208,208
09:44:42.083513,221,221
09:44:42.249406,216,216
09:44:42.355270,212,212
09:44:42.530416,219,219
09:44:42.682512,216,216
09:44:42.880699,221,221
09:44:43.031143,219,219
09:44:43.193776,210,210
09:44:43.374778,217,217
09:44:43.553601,215,215
09:44:43.710242,212,212
09:44:43.884450,214,214
09:44:44.049710,205,205
09:44:44.205003,201,201
09:44:44.390740,209,209
09:44:44.518334,202,202
09:44:44.706080,197,197
09:44:44.889123,202,202
09:44:45.052181,210,210
09:44:45.231284,219,219
09:44:45.397897,210,210
09:44:45.590770,212,212
09:44:45.702294,223,223
09:44:45.881225,210,210
09:44:46.035841,209,209
09:44:46.228251,202,202
09:44:46.346144,195,195
09:44:46.566977,194,194
09:44:46.736517,201,201
09:44:46.925139,196,196
09:44:47.075302,193,193
09:44:47.215737,193,193
09:44:47.370345,206,206
09:44:47.537025,199,199
09:44:47.684926,189,189
09:44:47.944340,198,198
09:44:48.068766,204,204
09:44:48.265022,203,203
09:44:48.436638,206,206
09:44:48.591624,203,203
09:44:48.742501,202,202
09:44:48.890780,217,217
09:44:49.095202,209,209
09:44:49.216773,201,201
09:44:49.432299,201,201
09:44:49.545305,198,198
09:44:49.761646,199,199
09:44:49.921082,159,159
09:44:50.087298,170,170
09:44:50.256548,168,168
09:44:50.396277,169,169
09:44:50.591670,161,161
09:44:50.715909,154,154
09:44:50.916273,151,151
09:44:51.044986,166,166
09:44:51.237069,178,178
09:44:51.403769,205,205
09:44:51.573601,198,198
09:44:51.738955,199,199
09:44:51.860178,181,181
09:44:52.035734,167,167
09:44:52.190503,198,198
09:44:52.376672,196,196
09:44:52.542721,199,199
09:44:52.670042,203,203
09:44:52.859710,197,197
09:44:53.014336,200,200
09:44:53.233201,203,203
09:44:53.352156,188,188
09:44:53.557245,177,177
09:44:53.707968,167,167
09:44:53.884636,183,183
09:44:54.039775,184,184
09:44:54.221509,191,191
09:44:54.400810,181,181
09:44:54.519229,170,170
09:44:54.721642,167,167
09:44:54.879618,184,184
09:44:55.052132,183,183
09:44:55.192062,158,158
09:44:55.379667,181,181
09:44:55.574689,186,186
09:44:55.709985,194,194
09:44:55.884443,198,198
09:44:56.036504,199,199
09:44:56.215205,196,196
09:44:56.373631,207,207
09:44:56.560567,202,202
09:44:56.706032,205,205
09:44:56.886189,200,200
09:44:57.055856,203,203
09:44:57.222776,204,204
09:44:57.392068,200,200
09:44:57.556238,205,205
09:44:57.730274,206,206
09:44:57.868782,211,211
09:44:58.031713,207,207
09:44:58.205523,202,202
09:44:58.364239,207,207
09:44:58.571051,203,203
09:44:58.751453,186,186
09:44:58.858904,177,177
09:44:59.074299,163,163
09:44:59.233973,187,187
09:44:59.405804,195,195
09:44:59.560994,176,176
09:44:59.713261,183,183
09:44:59.910101,191,191
09:45:00.038311,196,196
09:45:00.242082,191,191
09:45:00.365633,183,183
09:45:00.557441,181,181
09:45:00.711622,185,185
09:45:00.878459,182,182
09:45:01.048344,181,181
09:45:01.258463,180,180
09:45:01.353858,182,182
09:45:01.583892,178,178
09:45:01.738900,179,179
09:45:01.917095,187,187
09:45:02.087255,199,199
09:45:02.260180,196,196
09:45:02.405793,180,180
09:45:02.613301,173,173
09:45:02.698974,173,173
09:45:02.888007,178,178
09:45:03.030135,179,179
09:45:03.232523,184,184
09:45:03.394438,172,172
09:45:03.578981,177,177
09:45:03.753806,178,178
09:45:03.915657,178,178
09:45:04.079938,176,176
09:45:04.278843,178,178
09:45:04.409425,180,180
09:45:04.604559,174,174
09:45:04.750236,188,188
09:45:04.931205,180,180
09:45:05.088898,182,182
09:45:05.256659,178,178
09:45:05.421834,173,173
09:45:05.516625,177,177
09:45:05.720566,183,183
09:45:05.854678,180,180
09:45:06.051842,181,181
09:45:06.200435,179,179
09:45:06.397816,178,178
09:45:06.526710,174,174
09:45:06.726305,189,189
09:45:06.881978,185,185
09:45:07.064540,192,192
09:45:07.217296,190,190
