14:34:28.948328,173,173
14:34:29.122400,168,168
14:34:29.277866,168,168
14:34:29.446936,165,165
14:34:29.629084,166,166
14:34:29.765293,167,167
14:34:29.958212,172,172
14:34:30.086130,163,163
14:34:30.291923,165,165
14:34:30.460160,174,174
14:34:30.635732,185,185
14:34:30.790824,187,187
14:34:30.941514,186,186
14:34:31.121903,192,192
14:34:31.300768,201,201
14:34:31.455197,200,200
14:34:31.624764,196,196
14:34:31.781644,199,199
14:34:32.017210,203,203
14:34:32.117050,199,199
14:34:32.300092,197,197
14:34:32.497344,213,213
14:34:32.630807,213,213
14:34:32.815075,214,214
14:34:32.952178,194,194
14:34:33.165266,167,167
14:34:33.266144,187,187
14:34:33.479120,199,199
14:34:33.645480,199,199
14:34:33.807493,204,204
14:34:33.993847,214,214
14:34:34.170739,215,215
14:34:34.300271,219,219
14:34:34.480540,222,222
14:34:34.663542,222,222
14:34:34.810675,223,223
14:34:34.987313,226,226
14:34:35.142732,223,223
14:34:35.340236,236,236
14:34:35.466943,233,233
14:34:35.656643,228,228
14:34:35.801501,224,224
14:34:35.986171,225,225
14:34:36.132844,222,222
14:34:36.325626,217,217
14:34:36.519615,222,222
14:34:36.658771,220,220
14:34:36.816649,220,220
14:34:37.014071,220,220
14:34:37.145849,218,218
14:34:37.339507,218,218
14:34:37.468482,220,220
14:34:37.688697,222,222
14:34:37.798740,218,218
14:34:38.003432,222,222
14:34:38.141435,221,221
14:34:38.346561,217,217
14:34:38.453596,219,219
14:34:38.681529,221,221
14:34:38.814575,210,210
14:34:38.977814,221,221
14:34:39.168570,226,226
14:34:39.348075,220,220
14:34:39.470501,223,223
14:34:39.685565,229,229
14:34:39.813740,228,228
14:34:39.979910,220,220
14:34:40.138824,230,230
14:34:40.348605,230,230
14:34:40.478754,230,230
14:34:40.650741,221,221
14:34:40.835633,218,218
14:34:41.029405,226,226
14:34:41.142817,238,238
14:34:41.331791,230,230
14:34:41.480150,231,231
14:34:41.670807,226,226
14:34:41.800464,226,226
14:34:42.003491,237,237
14:34:42.192405,240,240
14:34:42.303413,241,240
14:34:42.471441,243,241
14:34:42.686177,241,241
14:34:42.805872,243,240
14:34:43.004765,247,244
14:34:43.144191,242,240
14:34:43.348908,243,240
14:34:43.522588,241,240
14:34:43.661099,244,243
14:34:43.821319,239,239
14:34:43.998606,244,242
14:34:44.143317,231,231
14:34:44.352790,225,225
14:34:44.480507,217,217
14:34:44.646176,210,210
14:34:44.804097,214,214
14:34:45.007318,225,225
14:34:45.145694,207,207
14:34:45.336843,200,200
14:34:45.502779,208,208
14:34:45.654841,217,217
14:34:45.762246,206,206
14:34:46.010967,212,212
14:34:46.137387,210,210
14:34:46.352241,217,217
14:34:46.477277,220,220
14:34:46.647436,218,218
14:34:46.793125,224,224
14:34:46.972395,221,221
14:34:47.154973,221,221
14:34:47.337927,221,221
14:34:47.491134,225,225
14:34:47.660578,222,222
14:34:47.808301,222,222
14:34:47.971316,219,219
14:34:48.120781,219,219
14:34:48.323455,221,221
14:34:48.467417,221,221
14:34:48.649503,220,220
14:34:48.784127,220,220
14:34:48.980973,218,218
14:34:49.113979,223,223
14:34:49.308715,229,229
14:34:49.477093,226,226
14:34:49.649804,225,225
14:34:49.832311,230,230
14:34:49.962908,231,231
14:34:50.113140,233,233
14:34:50.313596,228,228
14:34:50.465802,224,224
14:34:50.644098,221,221
14:34:50.799146,218,218
14:34:50.998868,220,220
14:34:51.130110,220,220
14:34:51.294824,220,220
14:34:51.451577,219,219
14:34:51.645635,222,222
14:34:51.822099,219,219
14:34:51.987548,218,218
14:34:52.122328,226,226
14:34:52.267222,223,223
14:34:52.470153,226,226
14:34:52.621088,219,219
14:34:52.810039,223,223
14:34:52.972570,225,225
14:34:53.132477,230,230
14:34:53.274617,231,231
14:34:53.485276,230,230
14:34:53.623672,236,236
14:34:53.807828,240,240
14:34:53.985704,239,239
14:34:54.165477,237,237
14:34:54.293174,235,235
14:34:54.447425,234,234
14:34:54.632319,237,237
14:34:54.823819,235,235
14:34:54.985993,236,236
14:34:55.139070,240,240
14:34:55.348333,242,240
14:34:55.453719,239,239
14:34:55.636962,242,240
14:34:55.830701,241,241
14:34:55.978938,236,236
14:34:56.159233,237,237
14:34:56.359716,239,239
14:34:56.463224,241,240
14:34:56.644817,240,240
14:34:56.829186,239,239
14:34:56.998982,241,241
14:34:57.141144,238,238
14:34:57.333796,234,234
14:34:57.480924,235,235
14:34:57.658448,235,235
14:34:57.794283,233,233
14:34:57.974921,234,234
14:34:58.162547,230,230
14:34:58.357089,234,234
14:34:58.506639,228,228
14:34:58.684003,232,232
14:34:58.827057,231,231
14:34:59.002662,225,225
14:34:59.167981,229,229
14:34:59.315405,230,230
14:34:59.506237,224,224
14:34:59.687314,229,229
14:34:59.837646,233,233
14:34:59.978619,232,232
14:35:00.174432,235,235
14:35:00.309258,232,232
14:35:00.508504,232,232
14:35:00.637571,230,230
14:35:00.870229,236,236
14:35:01.000448,231,231
14:35:01.158457,234,234
14:35:01.337558,236,236
14:35:01.507525,233,233
14:35:01.673118,236,236
14:35:01.826113,235,235
14:35:02.048821,233,233
14:35:02.151563,220,220
14:35:02.350324,221,221
14:35:02.478430,225,225
14:35:02.689110,231,231
14:35:02.820703,223,223
14:35:03.018755,220,220
14:35:03.150141,221,221
14:35:03.359153,234,234
14:35:03.487135,232,232
14:35:03.693475,226,226
14:35:03.798012,223,223
14:35:04.012246,222,222
14:35:04.161729,225,225
14:35:04.318022,225,225
14:35:04.471783,225,225
14:35:04.694401,236,236
14:35:04.819559,225,225
14:35:05.020493,231,231
14:35:05.153754,229,229
14:35:05.316190,227,227
14:35:05.466413,230,230
14:35:05.655881,227,227
14:35:05.808900,226,226
14:35:05.982620,230,230
14:35:06.164074,232,232
14:35:06.346319,232,232
14:35:06.458024,233,233
14:35:06.658629,231,231
14:35:06.826483,237,237
14:35:07.007581,232,232
14:35:07.149235,240,240
14:35:07.320972,240,240
14:35:07.489599,238,238
14:35:07.642180,237,237
14:35:07.825574,242,240
14:35:07.983002,241,241
14:35:08.146148,239,239
14:35:08.307158,238,238
14:35:08.508230,238,238
14:35:08.635190,241,240
14:35:08.785159,243,241
14:35:08.989857,240,240
14:35:09.117492,239,239
14:35:09.309445,239,239
14:35:09.485808,238,238
14:35:09.651808,239,239
14:35:09.784474,239,239
14:35:09.971698,239,239
14:35:10.132051,229,229
14:35:10.312750,232,232
14:35:10.462214,233,233
14:35:10.652308,229,229
14:35:10.834956,228,228
14:35:10.954452,226,226
14:35:11.136705,229,229
14:35:11.301432,224,224
14:35:11.437182,218,218
14:35:11.626894,225,225
14:35:11.784086,224,224
14:35:11.953415,225,225
14:35:12.122278,220,220
14:35:12.314811,215,215
14:35:12.477489,219,219
14:35:12.639520,218,218
14:35:12.800792,211,211
14:35:12.988884,196,196
14:35:13.122860,214,214
14:35:13.293439,218,218
14:35:13.460474,211,211
14:35:13.649335,201,201
14:35:13.806685,213,213
14:35:13.983079,216,216
14:35:14.153213,214,214
14:35:14.292655,223,223
14:35:14.476306,225,225
14:35:14.658915,227,227
14:35:14.783824,229,229
14:35:14.961323,232,232
14:35:15.124557,225,225
14:35:15.309527,231,231
14:35:15.459198,233,233
14:35:15.602609,230,230
14:35:15.793865,237,237
14:35:15.958062,237,237
14:35:16.110608,234,234
14:35:16.308010,235,235
14:35:16.498445,237,237
14:35:16.623801,241,241
14:35:16.773217,240,240
14:35:16.990602,241,241
14:35:17.130182,237,237
14:35:17.308030,235,235
14:35:17.460585,237,237
14:35:17.651521,236,236
14:35:17.785609,239,239
14:35:17.988065,239,239
14:35:18.137490,237,237
14:35:18.320837,240,240
14:35:18.478816,230,230
14:35:18.652457,226,226
14:35:18.786079,230,230
14:35:18.983059,230,230
14:35:19.134982,236,236
14:35:19.317996,233,233
14:35:19.461783,230,230
14:35:19.649807,230,230
14:35:19.831897,232,232
14:35:19.954952,232,232
14:35:20.130825,235,235
14:35:20.331987,238,238
14:35:20.482682,234,234
14:35:20.638734,235,235
14:35:20.814548,236,236
14:35:20.996390,240,240
14:35:21.120442,240,240
14:35:21.310573,232,232
14:35:21.475100,234,234
14:35:21.665618,231,231
14:35:21.802896,232,232
14:35:22.013492,235,235
14:35:22.125300,239,239
14:35:22.303411,235,235
14:35:22.475971,238,238
14:35:22.641708,237,237
14:35:22.790880,238,238
14:35:22.976217,240,240
14:35:23.158668,234,234
14:35:23.273480,233,233
14:35:23.476292,233,233
14:35:23.664750,228,228
14:35:23.818051,230,230
14:35:23.990051,228,228
14:35:24.156409,225,225
14:35:24.274678,232,232
14:35:24.468542,232,232
14:35:24.641232,225,225
14:35:24.801010,227,227
14:35:24.979892,231,231
14:35:25.166972,231,231
14:35:25.300180,232,232
14:35:25.462787,231,231
14:35:25.651192,224,224
14:35:25.789325,229,229
14:35:25.977946,233,233
14:35:26.144134,232,232
14:35:26.305857,226,226
14:35:26.439421,233,233
14:35:26.625492,225,225
14:35:26.787818,235,235
14:35:26.968116,234,234
14:35:27.148751,237,237
14:35:27.331488,234,234
14:35:27.458209,234,234
14:35:27.629858,232,232
14:35:27.777755,234,234
14:35:27.976193,238,238
14:35:28.136906,235,235
14:35:28.328038,237,237
14:35:28.453706,242,240
14:35:28.641602,238,238
14:35:28.813122,233,233
14:35:28.988996,241,241
14:35:29.137804,240,240
14:35:29.359259,237,237
14:35:29.471457,238,238
14:35:29.633242,234,234
14:35:29.834717,240,240
14:35:30.011706,234,234
14:35:30.181298,232,232
14:35:30.325907,234,234
14:35:30.499518,232,232
14:35:30.701500,234,234
14:35:30.831173,231,231
14:35:30.976776,229,229
14:35:31.180493,228,228
14:35:31.322649,228,228
14:35:31.513058,227,227
14:35:31.644881,226,226
14:35:31.842252,228,228
14:35:31.974144,222,222
14:35:32.154126,223,223
14:35:32.310403,226,226
14:35:32.512290,224,224
14:35:32.644548,223,223
14:35:32.824591,223,223
14:35:33.027303,224,224
14:35:33.157511,225,225
14:35:33.326261,225,225
14:35:33.491575,223,223
14:35:33.677307,223,223
14:35:33.847760,230,230
14:35:34.027086,234,234
14:35:34.162276,229,229
14:35:34.307054,220,220
14:35:34.497761,219,219
14:35:34.680294,223,223
14:35:34.863126,232,232
14:35:35.011750,226,226
14:35:35.149490,217,217
14:35:35.328140,216,216
14:35:35.488332,229,229
14:35:35.692474,234,234
14:35:35.818042,226,226
14:35:35.984236,225,225
14:35:36.152487,229,229
14:35:36.346659,230,230
14:35:36.479415,230,230
14:35:36.669450,231,231
14:35:36.835153,232,232
14:35:37.033087,219,219
14:35:37.157750,226,226
14:35:37.374660,233,233
14:35:37.502838,234,234
14:35:37.673161,235,235
14:35:37.825693,233,233
14:35:38.022821,233,233
14:35:38.162227,232,232
14:35:38.343044,231,231
14:35:38.512825,232,232
14:35:38.667620,232,232
14:35:38.830086,229,229
14:35:39.012526,231,231
14:35:39.157287,234,234
14:35:39.335608,233,233
14:35:39.505023,230,230
14:35:39.679033,236,236
14:35:39.835796,238,238
14:35:40.018831,215,215
14:35:40.162971,223,223
14:35:40.340277,223,223
14:35:40.489528,237,237
14:35:40.706642,238,238
14:35:40.834471,226,226
14:35:40.974328,224,224
14:35:41.161710,226,226
14:35:41.363607,238,238
14:35:41.485810,237,237
14:35:41.696907,226,226
14:35:41.812150,223,223
14:35:42.015094,226,226
14:35:42.127633,225,225
14:35:42.319903,226,226
14:35:42.489912,224,224
14:35:42.650965,230,230
14:35:42.835011,216,216
14:35:43.043671,219,219
14:35:43.152396,224,224
14:35:43.335955,217,217
14:35:43.507149,211,211
14:35:43.678566,216,216
14:35:43.820204,221,221
14:35:44.053328,228,228
14:35:44.150876,211,211
14:35:44.322521,211,211
14:35:44.540946,216,216
14:35:44.660677,228,228
14:35:44.817049,215,215
14:35:45.018112,228,228
14:35:45.155216,229,229
14:35:45.326227,227,227
14:35:45.478829,228,228
14:35:45.659984,228,228
14:35:45.831202,228,228
14:35:46.018990,232,232
14:35:46.146405,232,232
14:35:46.362066,232,232
14:35:46.479972,230,230
14:35:46.650509,226,226
14:35:46.819250,232,232
14:35:46.998522,234,234
14:35:47.147521,231,231
14:35:47.327477,230,230
14:35:47.498837,234,234
14:35:47.649966,239,239
14:35:47.794965,233,233
14:35:47.985918,240,240
14:35:48.160332,241,241
14:35:48.314581,240,240
14:35:48.501914,238,238
14:35:48.665591,242,240
14:35:48.813181,244,240
14:35:48.985536,242,240
14:35:49.157850,240,240
14:35:49.317625,239,239
14:35:49.484285,239,239
14:35:49.669988,243,241
14:35:49.798549,240,240
14:35:49.976617,241,241
14:35:50.126505,244,241
14:35:50.304508,242,240
14:35:50.461169,240,240
14:35:50.642789,242,240
14:35:50.803254,239,239
14:35:50.969542,239,239
14:35:51.129942,241,241
14:35:51.303711,240,240
14:35:51.461946,243,241
14:35:51.658063,242,240
14:35:51.829236,238,238
14:35:52.001390,236,236
14:35:52.144276,237,237
14:35:52.352437,240,240
14:35:52.465428,233,233
14:35:52.675490,238,238
14:35:52.817270,234,234
14:35:52.983706,240,240
14:35:53.162014,240,240
14:35:53.307178,235,235
14:35:53.489075,240,240
14:35:53.655478,241,241
14:35:53.830427,240,240
14:35:54.004047,244,244
14:35:54.157416,244,244
14:35:54.339839,240,240
14:35:54.472451,244,241
14:35:54.646765,245,242
14:35:54.825616,242,241
14:35:54.986423,241,240
14:35:55.147080,238,238
14:35:55.342860,242,240
14:35:55.473745,240,240
14:35:55.646401,243,241
14:35:55.812271,236,236
14:35:55.987277,239,239
14:35:56.149885,237,237
14:35:56.332317,240,240
14:35:56.508929,243,242
14:35:56.656751,243,243
14:35:56.819839,231,231
14:35:57.002321,228,228
14:35:57.151928,230,230
14:35:57.341246,223,223
14:35:57.474778,229,229
14:35:57.675509,223,223
14:35:57.807691,228,228
14:35:57.999253,229,229
14:35:58.164326,235,235
14:35:58.338073,241,240
14:35:58.492465,239,239
14:35:58.666309,236,236
14:35:58.804477,239,239
14:35:58.976660,237,237
14:35:59.164209,238,238
14:35:59.347117,237,237
14:35:59.472132,236,236
14:35:59.675334,237,237
14:35:59.834091,237,237
14:35:59.974994,238,238
14:36:00.167475,238,238
14:36:00.338021,236,236
14:36:00.505007,236,236
14:36:00.666054,236,236
14:36:00.841512,239,239
14:36:00.990999,234,234
14:36:01.134110,236,236
14:36:01.335958,238,238
14:36:01.455543,238,238
14:36:01.643278,238,238
14:36:01.797153,236,236
14:36:01.989158,238,238
14:36:02.185612,240,240
14:36:02.307065,237,237
14:36:02.505508,238,238
14:36:02.657610,238,238
14:36:02.836896,235,235
14:36:02.999164,241,241
14:36:03.181223,238,238
14:36:03.340588,239,239
14:36:03.519991,237,237
14:36:03.653594,235,235
14:36:03.842054,232,232
14:36:03.980940,231,231
14:36:04.189011,239,239
14:36:04.341064,233,233
14:36:04.498832,233,233
14:36:04.663302,232,232
14:36:04.845504,233,233
14:36:04.979476,233,233
14:36:05.150398,210,210
14:36:05.371163,216,216
14:36:05.498623,222,222
14:36:05.661680,226,226
14:36:05.810843,214,214
14:36:05.999079,214,214
14:36:06.190188,218,218
14:36:06.323267,223,223
14:36:06.529551,221,221
14:36:06.628515,204,204
14:36:06.854058,217,217
14:36:06.969830,216,216
14:36:07.197504,225,225
14:36:07.314052,232,232
14:36:07.537528,226,226
14:36:07.662550,226,226
14:36:07.813946,225,225
14:36:07.995630,228,228
14:36:08.166303,231,231
14:36:08.324573,232,232
14:36:08.506433,235,235
14:36:08.680884,232,232
14:36:08.826916,237,237
14:36:09.003882,239,239
14:36:09.156527,237,237
14:36:09.355962,243,241
14:36:09.472944,246,241
14:36:09.686621,241,241
14:36:09.805122,240,240
14:36:09.981048,241,241
14:36:10.130723,240,240
14:36:10.315105,240,240
14:36:10.471969,237,237
14:36:10.642283,238,238
14:36:10.804857,239,239
14:36:10.972591,239,239
14:36:11.128266,241,241
14:36:11.309186,238,238
14:36:11.477231,242,241
14:36:11.673203,239,239
14:36:11.803447,240,240
14:36:12.005844,242,240
14:36:12.119330,241,240
14:36:12.302297,237,237
14:36:12.482417,239,239
14:36:12.652194,234,234
14:36:12.804914,231,231
14:36:12.989324,229,229
14:36:13.164144,224,224
14:36:13.299228,224,224
14:36:13.465709,225,225
14:36:13.640614,226,226
14:36:13.810710,225,225
14:36:13.969259,226,226
14:36:14.141866,222,222
14:36:14.323900,222,222
14:36:14.456442,222,222
14:36:14.628255,223,223
14:36:14.802214,225,225
14:36:14.985340,227,227
14:36:15.156663,226,226
14:36:15.303797,220,220
14:36:15.500174,225,225
14:36:15.615015,226,226
14:36:15.809865,230,230
14:36:15.981626,231,231
14:36:16.147740,235,235
14:36:16.335736,231,231
14:36:16.472021,237,237
14:36:16.636631,239,239
14:36:16.828851,241,241
14:36:17.017464,244,242
14:36:17.158763,242,240
14:36:17.332012,241,241
14:36:17.474947,240,240
14:36:17.693145,241,241
14:36:17.807044,242,241
14:36:17.984409,240,240
14:36:18.154516,241,240
14:36:18.353098,243,242
14:36:18.482731,245,240
14:36:18.690943,244,240
14:36:18.837555,241,240
14:36:19.005414,243,240
14:36:19.165766,240,240
14:36:19.341879,244,241
14:36:19.511605,245,243
14:36:19.687806,246,243
14:36:19.822293,243,240
14:36:19.999953,235,235
14:36:20.158263,234,234
14:36:20.374166,239,239
14:36:20.488152,237,237
14:36:20.718228,240,240
14:36:20.819561,234,234
14:36:21.049660,241,240
14:36:21.153623,235,235
14:36:21.323747,236,236
14:36:21.502671,238,238
14:36:21.696522,240,240
14:36:21.817857,239,239
14:36:22.048820,238,238
14:36:22.151666,238,238
14:36:22.307236,238,238
14:36:22.497217,237,237
14:36:22.671182,240,240
14:36:22.821208,228,228
14:36:22.992846,224,224
14:36:23.179287,220,220
14:36:23.318756,208,208
14:36:23.487130,213,213
14:36:23.659593,209,209
14:36:23.815798,208,208
14:36:23.988462,204,204
14:36:24.167456,195,195
14:36:24.319545,207,207
14:36:24.466878,202,202
14:36:24.633422,199,199
14:36:24.817243,200,200
14:36:24.994830,206,206
14:36:25.154211,217,217
14:36:25.314570,224,224
14:36:25.467692,220,220
14:36:25.643522,223,223
14:36:25.838429,220,220
14:36:25.998839,204,204
14:36:26.151861,212,212
14:36:26.355943,221,221
14:36:26.473735,216,216
14:36:26.657979,218,218
14:36:26.828167,218,218
14:36:26.993086,219,219
14:36:27.179035,221,221
14:36:27.345686,221,221
14:36:27.472405,223,223
14:36:27.652593,220,220
14:36:27.821523,231,231
14:36:28.002470,225,225
14:36:28.157516,240,240
14:36:28.340288,229,229
14:36:28.496074,226,226
14:36:28.656567,223,223
14:36:28.838658,221,221
14:36:29.012650,202,202
14:36:29.142778,213,213
14:36:29.366991,231,231
14:36:29.481889,234,234
14:36:29.708051,237,237
14:36:29.825495,242,240
14:36:29.994110,238,238
14:36:30.157289,242,240
14:36:30.326277,240,240
14:36:30.477185,236,236
14:36:30.652657,233,233
14:36:30.828591,229,229
14:36:30.981478,230,230
14:36:31.144651,239,239
14:36:31.343839,240,240
14:36:31.487082,241,241
14:36:31.659770,242,240
14:36:31.824858,239,239
14:36:32.013082,238,238
14:36:32.154038,235,235
14:36:32.302160,227,227
14:36:32.516688,225,225
14:36:32.628142,222,222
14:36:32.842002,225,225
14:36:33.010216,221,221
14:36:33.170519,220,220
14:36:33.315901,224,224
14:36:33.507860,229,229
14:36:33.688459,227,227
14:36:33.813503,222,222
14:36:34.017088,223,223
14:36:34.159328,225,225
14:36:34.319075,222,222
14:36:34.476526,225,225
14:36:34.659775,230,230
14:36:34.839429,233,233
14:36:34.991497,241,241
14:36:35.142884,234,234
14:36:35.365577,240,240
14:36:35.494707,241,241
14:36:35.653411,240,240
14:36:35.828066,242,240
14:36:36.024497,245,240
14:36:36.143121,243,240
14:36:36.351675,241,240
14:36:36.484855,245,242
14:36:36.666647,243,242
14:36:36.815541,241,241
14:36:37.002537,242,240
14:36:37.143277,239,239
14:36:37.326133,240,240
14:36:37.490543,244,241
14:36:37.667889,243,243
14:36:37.818504,243,241
14:36:37.997643,243,241
14:36:38.173211,244,241
14:36:38.337937,243,240
14:36:38.493942,241,240
14:36:38.686074,240,240
14:36:38.823997,227,227
14:36:38.980746,212,212
14:36:39.181826,201,201
14:36:39.317946,209,209
14:36:39.500706,222,222
14:36:39.699846,220,220
14:36:39.827459,199,199
14:36:39.996148,195,195
14:36:40.177014,216,216
14:36:40.348181,221,221
14:36:40.516125,219,219
14:36:40.639123,212,212
14:36:40.887188,208,208
14:36:40.987861,222,222
14:36:41.188031,227,227
14:36:41.308907,228,228
14:36:41.496762,231,231
14:36:41.669210,227,227
14:36:41.816249,228,228
14:36:41.992931,227,227
14:36:42.153625,231,231
14:36:42.300747,227,227
14:36:42.482980,229,229
14:36:42.649649,232,232
14:36:42.827968,230,230
14:36:43.006263,232,232
14:36:43.138392,233,233
14:36:43.316043,228,228
14:36:43.489270,228,228
14:36:43.656430,227,227
14:36:43.800639,229,229
14:36:43.966584,231,231
14:36:44.144202,227,227
14:36:44.275004,226,226
14:36:44.480201,234,234
14:36:44.623908,229,229
14:36:44.823933,229,229
14:36:44.982622,235,235
14:36:45.226907,235,235
14:36:45.344591,233,233
14:36:45.479717,226,226
14:36:45.688222,227,227
14:36:45.812224,221,221
14:36:45.970438,221,221
14:36:46.143038,228,228
14:36:46.337285,224,224
14:36:46.499799,221,221
14:36:46.650262,217,217
14:36:46.855726,216,216
14:36:46.999183,224,224
14:36:47.185492,225,225
14:36:47.317616,222,222
14:36:47.532097,225,225
14:36:47.659824,224,224
14:36:47.829718,226,226
14:36:48.006505,221,221
14:36:48.124869,223,223
14:36:48.333884,223,223
14:36:48.491555,226,226
14:36:48.667888,225,225
14:36:48.826951,231,231
14:36:48.950933,234,234
14:36:49.153331,236,236
14:36:49.342942,234,234
14:36:49.498113,234,234
14:36:49.656293,237,237
14:36:49.823204,239,239
14:36:49.996099,242,241
14:36:50.164265,238,238
14:36:50.310770,238,238
14:36:50.487342,238,238
14:36:50.642786,235,235
14:36:50.837108,239,239
14:36:51.005919,236,236
14:36:51.156636,239,239
14:36:51.313935,239,239
14:36:51.487927,235,235
14:36:51.673161,235,235
14:36:51.842703,237,237
14:36:51.990720,242,240
14:36:52.185286,241,240
14:36:52.325282,246,240
14:36:52.488415,238,238
14:36:52.671860,235,235
14:36:52.831915,242,240
14:36:53.024791,239,239
14:36:53.151324,234,234
14:36:53.330994,232,232
14:36:53.493798,236,236
14:36:53.671164,236,236
14:36:53.824798,235,235
14:36:54.000129,235,235
14:36:54.186256,219,219
14:36:54.327260,224,224
14:36:54.478041,217,217
14:36:54.686699,220,220
14:36:54.835927,225,225
14:36:54.997117,212,212
14:36:55.155915,213,213
14:36:55.325085,212,212
14:36:55.483291,203,203
14:36:55.657857,210,210
14:36:55.839005,204,204
14:36:55.982148,204,204
14:36:56.145085,201,201
14:36:56.336200,216,216
14:36:56.504540,236,236
14:36:56.659070,236,236
14:36:56.866117,237,237
14:36:57.001860,242,242
14:36:57.176625,238,238
14:36:57.354255,241,241
14:36:57.488754,241,240
14:36:57.656677,244,241
14:36:57.804062,240,240
14:36:57.988888,244,240
14:36:58.165431,245,240
14:36:58.325970,242,240
14:36:58.512811,242,240
14:36:58.648960,242,242
14:36:58.816450,240,240
14:36:58.983553,244,241
14:36:59.129256,239,239
14:36:59.335022,241,240
14:36:59.474393,239,239
14:36:59.674096,237,237
14:36:59.788686,238,238
14:36:59.968520,239,239
14:37:00.120828,237,237
14:37:00.310052,232,232
14:37:00.499289,236,236
14:37:00.672905,234,234
14:37:00.796061,232,232
14:37:00.973918,233,233
14:37:01.153872,236,236
14:37:01.311717,229,229
14:37:01.472738,223,223
14:37:01.644075,228,228
14:37:01.824542,231,231
14:37:01.974009,225,225
14:37:02.124542,227,227
14:37:02.315044,230,230
14:37:02.473577,226,226
14:37:02.629240,226,226
14:37:02.828565,224,224
14:37:03.006083,229,229
14:37:03.131121,226,226
14:37:03.310045,227,227
14:37:03.484510,225,225
14:37:03.652071,221,221
14:37:03.841406,227,227
14:37:03.985689,221,221
14:37:04.166018,227,227
14:37:04.306555,223,223
14:37:04.502300,227,227
14:37:04.652549,228,228
14:37:04.806891,227,227
14:37:04.961694,228,228
14:37:05.134261,227,227
14:37:05.296840,230,230
14:37:05.473646,233,233
14:37:05.627547,234,234
14:37:05.849092,238,238
14:37:05.957275,239,239
14:37:06.170675,240,240
14:37:06.331682,241,240
14:37:06.511449,242,241
14:37:06.629878,240,240
14:37:06.815290,245,240
14:37:07.013952,244,240
14:37:07.164578,244,240
14:37:07.332190,244,240
14:37:07.495666,246,243
14:37:07.689246,245,241
14:37:07.829288,243,242
14:37:07.983180,243,242
14:37:08.162443,243,242
14:37:08.327786,238,238
14:37:08.512475,244,244
14:37:08.642700,243,240
14:37:08.868700,241,241
14:37:08.971719,241,240
14:37:09.159677,241,241
14:37:09.312892,241,240
14:37:09.519559,240,240
14:37:09.645012,245,242
14:37:09.833102,241,240
14:37:10.004776,237,237
14:37:10.163955,240,240
14:37:10.315786,241,240
14:37:10.492691,237,237
14:37:10.682324,241,240
14:37:10.824195,234,234
14:37:10.995429,234,234
14:37:11.164906,233,233
14:37:11.328716,233,233
14:37:11.501720,233,233
14:37:11.669596,235,235
14:37:11.846215,232,232
14:37:11.971244,217,217
14:37:12.209431,224,224
14:37:12.310698,227,227
14:37:12.491340,212,212
14:37:12.644017,213,213
14:37:12.849283,220,220
14:37:12.975270,224,224
14:37:13.145283,229,229
14:37:13.379760,226,226
14:37:13.484289,224,224
14:37:13.673723,227,227
14:37:13.814137,228,228
14:37:13.988996,227,227
14:37:14.152212,232,232
14:37:14.336045,227,227
14:37:14.491631,229,229
14:37:14.636770,232,232
14:37:14.833086,233,233
14:37:14.979624,236,236
14:37:15.157776,233,233
14:37:15.331135,235,235
14:37:15.480931,231,231
14:37:15.639171,233,233
14:37:15.816809,234,234
14:37:15.977883,235,235
14:37:16.160856,232,232
14:37:16.311961,237,237
14:37:16.501813,239,239
14:37:16.618542,231,231
14:37:16.795794,230,230
14:37:16.995069,239,239
14:37:17.134853,237,237
14:37:17.323436,228,228
14:37:17.504899,234,234
14:37:17.661185,232,232
14:37:17.792774,225,225
14:37:17.939692,225,225
14:37:18.146440,221,221
14:37:18.307515,223,223
14:37:18.464742,223,223
14:37:18.632932,223,223
14:37:18.835875,223,223
14:37:18.961447,225,225
14:37:19.121891,221,221
14:37:19.303678,226,226
14:37:19.505924,226,226
14:37:19.644501,225,225
14:37:19.812216,224,224
14:37:20.007150,230,230
14:37:20.128329,226,226
14:37:20.285128,226,226
14:37:20.459892,226,226
14:37:20.650568,227,227
14:37:20.801492,221,221
14:37:20.944770,222,222
14:37:21.139493,226,226
14:37:21.280489,223,223
14:37:21.468621,224,224
14:37:21.647142,228,228
14:37:21.789031,227,227
14:37:21.948076,232,232
14:37:22.140909,230,230
14:37:22.310329,233,233
14:37:22.468946,236,236
14:37:22.657764,233,233
14:37:22.820786,230,230
14:37:22.971591,234,234
14:37:23.145300,235,235
14:37:23.350988,239,239
14:37:23.479308,238,238
14:37:23.657872,240,240
14:37:23.811055,237,237
14:37:23.988456,237,237
14:37:24.145745,238,238
14:37:24.335769,237,237
14:37:24.512707,239,239
14:37:24.663918,240,240
14:37:24.803037,240,240
14:37:24.976939,236,236
14:37:25.160194,238,238
14:37:25.319599,240,240
14:37:25.483090,239,239
14:37:25.646167,237,237
14:37:25.796898,237,237
14:37:25.981767,240,240
14:37:26.125322,233,233
14:37:26.312242,240,240
14:37:26.526607,235,235
14:37:26.646540,211,211
14:37:26.822775,230,230
14:37:26.980646,219,219
14:37:27.166240,218,218
14:37:27.338167,228,228
14:37:27.482141,214,214
14:37:27.682543,226,226
14:37:27.795069,225,225
14:37:27.984552,226,226
14:37:28.162951,219,219
