11:45:08.893095,227,227
11:45:09.054070,225,225
11:45:09.195250,226,226
11:45:09.385485,233,233
11:45:09.537284,236,236
11:45:09.687520,240,240
11:45:09.888809,238,238
11:45:10.020486,240,240
11:45:10.194895,241,240
11:45:10.383826,242,241
11:45:10.534472,239,239
11:45:10.680533,237,237
11:45:10.877972,232,232
11:45:11.011909,229,229
11:45:11.216099,232,232
11:45:11.333299,229,229
11:45:11.548121,232,232
11:45:11.667598,229,229
11:45:11.835377,232,232
11:45:12.012137,231,231
11:45:12.150564,234,234
11:45:12.329890,233,233
11:45:12.476184,230,230
11:45:12.679255,228,228
11:45:12.806689,226,226
11:45:13.015630,228,228
11:45:13.147308,229,229
11:45:13.343816,234,234
11:45:13.490213,238,238
11:45:13.660725,239,239
11:45:13.823966,239,239
11:45:14.027760,240,240
11:45:14.170760,241,240
11:45:14.362763,241,240
11:45:14.504320,233,233
11:45:14.674154,232,232
11:45:14.803592,230,230
11:45:15.012686,234,234
11:45:15.143873,234,234
11:45:15.341344,235,235
11:45:15.463110,229,229
11:45:15.680223,228,228
11:45:15.803880,229,229
11:45:15.957068,235,235
11:45:16.169571,237,237
11:45:16.288066,237,237
11:45:16.488626,231,231
11:45:16.636799,231,231
11:45:16.788192,230,230
11:45:16.938942,230,230
11:45:17.149796,223,223
11:45:17.267104,224,224
11:45:17.481817,229,229
11:45:17.604583,226,226
11:45:17.784577,235,235
11:45:17.932289,235,235
11:45:18.114277,236,236
11:45:18.274657,234,234
11:45:18.452163,235,235
11:45:18.599212,235,235
11:45:18.810096,232,232
11:45:18.950384,239,239
11:45:19.103799,230,230
11:45:19.286149,231,231
11:45:19.439641,230,230
11:45:19.600150,232,232
11:45:19.799546,231,231
11:45:19.928189,235,235
11:45:20.117292,240,240
11:45:20.256299,242,240
11:45:20.427572,240,240
11:45:20.570859,240,240
11:45:20.773046,234,234
11:45:20.902956,240,240
11:45:21.111286,234,234
11:45:21.250047,236,236
11:45:21.409839,234,234
11:45:21.623315,238,238
11:45:21.751551,231,231
11:45:21.941532,232,232
11:45:22.062170,233,233
11:45:22.270606,232,232
11:45:22.398887,225,225
11:45:22.604189,233,233
11:45:22.727768,230,230
11:45:22.952021,232,232
11:45:23.066478,232,232
11:45:23.202873,235,235
11:45:23.385671,228,228
11:45:23.535742,230,230
11:45:23.754281,228,228
11:45:23.881188,223,223
11:45:24.069662,227,227
11:45:24.202360,231,231
11:45:24.396639,238,238
11:45:24.538552,239,239
11:45:24.715384,236,236
11:45:24.868225,237,237
11:45:25.062786,241,241
11:45:25.203845,236,236
11:45:25.413205,239,239
11:45:25.545527,237,237
11:45:25.721029,234,234
11:45:25.869515,230,230
11:45:26.085748,229,229
11:45:26.216198,231,231
11:45:26.418077,228,228
11:45:26.543661,226,226
11:45:26.704113,230,230
11:45:26.864722,233,233
11:45:27.032277,237,237
11:45:27.187302,236,236
11:45:27.372357,235,235
11:45:27.521137,238,238
11:45:27.693226,238,238
11:45:27.843293,236,236
11:45:28.027907,233,233
11:45:28.179494,234,234
11:45:28.388878,225,225
11:45:28.503770,226,226
11:45:28.713937,222,222
11:45:28.841573,223,223
11:45:28.988889,224,224
11:45:29.210218,224,224
11:45:29.340909,226,226
11:45:29.532164,228,228
11:45:29.659580,224,224
11:45:29.866485,235,235
11:45:30.013643,232,232
11:45:30.166363,231,231
11:45:30.309113,235,235
11:45:30.507558,228,228
11:45:30.637069,230,230
11:45:30.783902,224,224
11:45:30.965178,230,230
11:45:31.110196,233,233
11:45:31.307020,229,229
11:45:31.470404,232,232
11:45:31.649580,229,229
11:45:31.775987,231,231
11:45:31.989250,234,234
11:45:32.108233,229,229
11:45:32.328752,235,235
11:45:32.442778,235,235
11:45:32.662755,237,237
11:45:32.792956,237,237
11:45:32.997170,240,240
11:45:33.130641,242,241
11:45:33.323369,242,240
11:45:33.462723,238,238
11:45:33.665287,240,240
11:45:33.797744,235,235
11:45:33.967815,232,232
11:45:34.116731,236,236
11:45:34.300633,228,228
11:45:34.427310,229,229
11:45:34.608124,230,230
11:45:34.758888,229,229
11:45:34.939697,232,232
11:45:35.117709,232,232
11:45:35.298686,229,229
11:45:35.438480,224,224
11:45:35.608755,218,218
11:45:35.783488,217,217
11:45:35.961310,219,219
11:45:36.095027,217,217
11:45:36.303339,222,222
11:45:36.434515,223,223
11:45:36.581580,224,224
11:45:36.766834,229,229
11:45:36.916951,231,231
11:45:37.100399,236,236
11:45:37.249529,231,231
11:45:37.421689,230,230
11:45:37.573998,235,235
11:45:37.762511,238,238
11:45:37.910316,240,240
11:45:38.100504,238,238
11:45:38.248212,241,241
11:45:38.400894,242,240
11:45:38.613766,238,238
11:45:38.740919,237,237
11:45:38.929075,235,235
11:45:39.058131,240,240
11:45:39.247890,241,240
11:45:39.389402,239,239
11:45:39.566802,238,238
11:45:39.720283,237,237
11:45:39.899164,237,237
11:45:40.066907,240,240
11:45:40.198346,239,239
11:45:40.402230,235,235
11:45:40.526341,237,237
11:45:40.743358,230,230
11:45:40.891098,230,230
11:45:41.036103,223,223
11:45:41.193122,225,225
11:45:41.370963,233,233
11:45:41.524557,233,233
11:45:41.716367,237,237
11:45:41.862530,238,238
11:45:42.058727,236,236
11:45:42.183656,235,235
11:45:42.390780,233,233
11:45:42.522208,229,229
11:45:42.722890,229,229
11:45:42.879520,230,230
11:45:43.030589,239,239
11:45:43.193310,235,235
11:45:43.385799,237,237
11:45:43.522068,242,240
11:45:43.695293,240,240
11:45:43.845645,239,239
11:45:44.063030,237,237
11:45:44.190359,237,237
11:45:44.356176,236,236
11:45:44.505070,233,233
11:45:44.712844,228,228
11:45:44.854441,224,224
11:45:44.983274,227,227
11:45:45.170565,235,235
11:45:45.328698,239,239
11:45:45.519739,238,238
11:45:45.652050,236,236
11:45:45.845271,235,235
11:45:45.999205,234,234
11:45:46.164608,235,235
11:45:46.317198,238,238
11:45:46.531736,237,237
11:45:46.673004,235,235
11:45:46.831018,237,237
11:45:46.973956,234,234
11:45:47.193183,235,235
11:45:47.316320,238,238
11:45:47.515158,236,236
11:45:47.643700,236,236
11:45:47.854624,235,235
11:45:48.009130,234,234
11:45:48.163005,238,238
11:45:48.303087,230,230
11:45:48.513545,233,233
11:45:48.637775,236,236
11:45:48.811708,234,234
11:45:48.971191,239,239
11:45:49.115761,230,230
11:45:49.321354,238,238
11:45:49.450824,237,237
11:45:49.658845,237,237
11:45:49.792585,236,236
11:45:49.995939,239,239
11:45:50.116664,237,237
11:45:50.297024,237,237
11:45:50.434350,235,235
11:45:50.647707,237,237
11:45:50.779250,236,236
11:45:50.974908,237,237
11:45:51.119047,238,238
11:45:51.286033,235,235
11:45:51.439513,236,236
11:45:51.640350,234,234
11:45:51.769593,235,235
11:45:51.967964,239,239
11:45:52.111382,233,233
11:45:52.274188,236,236
11:45:52.423605,233,233
11:45:52.637173,235,235
11:45:52.792520,234,234
11:45:52.962160,234,234
11:45:53.091351,237,237
20:41:19.841951,230,230
20:41:20.015298,229,229
20:41:20.194481,229,229
20:41:20.343405,228,228
20:41:20.528841,230,230
20:41:20.684711,233,233
20:41:20.862078,234,234
20:41:21.005172,240,240
20:41:21.214319,244,243
20:41:21.360244,243,241
20:41:21.499269,241,240
20:41:21.635558,237,237
20:41:21.814673,245,241
20:41:22.000298,245,240
20:41:22.118940,244,240
20:41:22.324537,242,240
20:41:22.449764,240,240
20:41:22.661671,243,240
20:41:22.785581,242,240
20:41:22.995370,247,241
20:41:23.113973,245,240
20:41:23.319584,244,241
20:41:23.468341,244,242
20:41:26.270264,245,241
20:41:26.457448,247,240
20:41:26.584594,241,240
20:41:26.825433,241,240
20:41:26.977705,243,242
20:41:27.127648,240,240
20:41:27.287768,244,241
20:41:27.435135,241,241
20:41:27.636719,237,237
20:41:27.788296,236,236
20:41:27.942049,227,227
20:41:28.091243,228,228
20:41:28.306923,227,227
20:41:28.455363,232,232
20:41:28.608558,229,229
20:41:28.755916,227,227
20:41:28.906625,226,226
20:41:29.109174,225,225
20:41:29.252395,228,228
20:41:29.416893,227,227
20:41:29.565156,219,219
20:41:29.773825,225,225
20:41:29.915957,228,228
20:41:30.096144,225,225
20:41:30.264694,225,225
20:41:30.409893,226,226
20:41:30.560624,226,226
20:41:30.741387,224,224
20:41:30.895475,228,228
20:41:31.040910,224,224
20:41:31.221478,226,226
20:41:31.371410,226,226
20:41:31.555349,221,221
20:41:31.708778,228,228
20:41:31.887688,227,227
20:41:32.052729,229,229
20:41:32.225302,222,222
20:41:32.379055,227,227
20:41:32.572664,225,225
20:41:32.712555,224,224
20:41:32.891408,222,222
20:41:33.036353,227,227
20:41:33.209671,224,224
20:41:33.369076,228,228
20:45:42.765630,216,216
20:45:42.899822,216,216
20:45:43.123525,220,220
20:45:43.259903,216,216
20:45:43.412590,215,215
20:45:43.571357,215,215
20:45:43.760171,214,214
20:45:43.898900,215,215
20:45:44.104660,217,217
20:45:44.240118,214,214
20:45:44.434188,213,213
20:45:44.583254,213,213
20:45:44.713768,212,212
20:45:44.922116,216,216
20:45:45.088316,220,220
20:45:45.231353,218,218
20:45:45.370929,213,213
20:45:45.598994,215,215
20:45:45.737771,221,221
20:45:45.878784,216,216
20:45:46.038857,222,222
20:45:46.235790,216,216
20:45:46.373839,221,221
20:45:49.192174,222,222
20:45:49.333540,223,223
20:45:49.545306,227,227
20:45:49.697208,229,229
20:45:49.849872,233,233
20:45:49.997157,226,226
20:45:50.208602,225,225
20:45:50.357223,232,232
20:45:50.505589,230,230
20:45:50.670797,234,234
20:45:50.859207,237,237
20:45:51.010601,246,242
20:45:51.155318,240,240
20:45:51.343164,245,241
20:45:51.493752,245,243
20:45:51.655313,240,240
20:45:51.809690,239,239
20:45:52.016229,244,241
20:45:52.163396,241,240
20:45:52.320502,243,241
20:45:52.467195,243,241
20:45:52.675591,245,241
20:45:52.829432,245,240
20:45:52.982455,246,242
20:45:53.129398,244,241
20:45:53.284374,244,240
20:45:53.463796,242,242
20:45:53.644629,248,241
20:45:53.796846,247,243
20:45:53.980509,240,240
20:45:54.128293,235,235
20:45:54.272091,229,229
20:45:54.468330,225,225
20:45:54.613252,221,221
20:45:54.798700,221,221
20:45:54.944103,221,221
20:45:55.121764,221,221
20:45:55.265187,218,218
20:45:55.473842,217,217
20:45:55.609534,210,210
20:45:55.773465,211,211
20:45:55.921449,216,216
20:45:56.109117,219,219
20:45:56.268811,220,220
20:45:56.440434,218,218
20:45:56.591624,214,214
20:45:56.797089,218,218
20:45:56.955572,226,226
20:45:57.111934,227,227
20:45:57.262866,219,219
20:45:57.461685,222,222
20:45:57.597144,229,229
20:45:57.753278,227,227
20:45:57.905100,240,240
20:45:58.120786,240,240
20:45:58.259543,244,240
20:45:58.402052,243,242
20:45:58.581127,242,242
20:45:58.726964,239,239
20:45:58.933487,226,226
20:45:59.063571,223,223
20:45:59.234917,222,222
20:45:59.371568,224,224
20:45:59.523751,225,225
20:45:59.728264,216,216
20:45:59.860185,217,217
20:46:00.031612,214,214
20:46:00.197278,225,225
20:46:00.377370,226,226
20:46:00.545614,225,225
20:46:00.708390,227,227
20:46:00.859207,226,226
20:46:01.036670,226,226
20:46:01.180840,228,228
20:46:01.363543,232,232
20:46:01.514315,229,229
20:46:01.693989,227,227
20:46:01.847514,230,230
20:46:02.036175,227,227
20:46:02.186714,230,230
20:46:02.322839,217,217
20:46:02.533231,214,214
20:46:02.695747,222,222
20:46:02.836654,218,218
20:46:03.038441,211,211
20:46:03.174433,211,211
20:46:03.315560,214,214
20:46:03.536003,210,210
20:46:03.673761,211,211
20:46:03.828447,212,212
20:46:03.970233,214,214
20:46:04.175190,210,210
20:46:04.300041,216,216
20:46:04.486701,222,222
20:46:04.643757,227,227
20:46:04.857646,223,223
20:46:04.974498,214,214
20:46:05.179070,214,214
20:46:05.303355,219,219
20:46:05.482436,221,221
20:46:05.634846,224,224
20:46:05.840706,228,228
20:46:05.966740,231,231
20:46:06.142920,231,231
20:46:06.299667,237,237
20:46:06.457310,239,239
20:46:06.663578,239,239
20:46:06.804271,233,233
20:46:06.986866,234,234
20:46:07.124651,232,232
20:46:07.341601,230,230
20:46:07.482671,233,233
20:46:07.632776,222,222
20:46:07.783222,221,221
20:46:08.007844,217,217
20:46:08.137065,217,217
20:46:08.304816,209,209
20:46:08.441354,215,215
20:46:08.665627,223,223
20:46:08.797610,228,228
20:46:08.978796,231,231
20:46:09.112077,229,229
20:46:09.315999,227,227
20:46:09.453785,220,220
20:46:09.660635,222,222
20:46:09.791324,223,223
20:46:09.993211,226,226
20:46:10.126626,231,231
20:46:10.303659,228,228
20:46:10.438323,234,234
20:46:10.657228,226,226
20:46:10.786231,226,226
20:46:10.949331,222,222
20:46:11.091733,223,223
20:46:11.289167,213,213
20:46:11.425709,217,217
20:46:11.607417,220,220
20:46:11.760141,222,222
20:46:11.940536,227,227
20:46:12.093703,235,235
20:46:12.295339,231,231
20:46:12.425961,227,227
20:46:12.635663,227,227
20:46:12.768502,227,227
20:46:12.901680,223,223
20:46:13.095775,225,225
20:46:13.234252,221,221
20:46:13.408542,221,221
20:46:13.556911,222,222
20:46:13.740686,224,224
20:46:13.884822,221,221
20:46:14.064976,218,218
20:46:14.235201,224,224
20:46:14.399263,221,221
20:46:14.559862,223,223
20:46:14.709333,225,225
20:46:14.887154,224,224
20:46:15.040350,219,219
20:46:15.255635,226,226
20:46:15.389945,228,228
20:46:15.556706,226,226
20:46:15.706177,234,234
20:46:15.917269,237,237
20:46:16.043659,236,236
20:46:16.220616,237,237
20:46:16.327502,237,237
20:46:16.492004,237,237
20:46:16.689894,240,240
20:46:16.838553,242,241
20:46:17.014549,242,241
20:46:17.159634,238,238
20:46:17.342460,234,234
20:46:17.483527,239,239
20:46:17.716251,238,238
20:46:17.814358,235,235
20:46:18.061041,235,235
20:46:18.199664,233,233
20:46:18.350636,231,231
20:46:18.507081,234,234
20:46:18.680923,236,236
20:46:18.836527,235,235
20:46:18.995610,238,238
20:46:19.163743,237,237
20:46:19.326711,237,237
20:46:19.503989,234,234
20:46:19.699146,236,236
20:46:19.831604,235,235
20:46:19.980700,237,237
20:46:20.198890,245,240
20:46:20.340005,240,240
20:46:20.471107,242,240
20:46:20.639998,239,239
20:46:20.815460,239,239
20:46:20.944257,239,239
20:46:21.183542,241,240
20:46:21.299162,239,239
20:46:21.513432,240,240
20:46:21.603991,241,240
20:46:21.807067,236,236
20:46:21.938822,242,242
20:46:22.183959,234,234
20:46:22.328750,237,237
20:46:22.498473,233,233
20:46:22.635774,232,232
20:46:22.811759,235,235
20:46:22.970860,234,234
20:46:23.150902,234,234
20:46:23.302878,233,233
20:46:23.480419,234,234
20:46:23.634115,235,235
20:46:23.816794,232,232
20:46:23.961946,234,234
20:46:24.176069,234,234
20:46:24.307618,234,234
20:46:24.506356,238,238
20:46:24.655925,237,237
20:46:24.803107,238,238
20:46:24.963063,238,238
20:46:25.107379,238,238
20:46:25.263629,241,240
20:46:25.422531,240,240
20:46:25.622162,239,239
20:46:25.725272,238,238
20:46:25.914450,240,240
20:46:26.109812,240,240
20:46:26.311597,229,229
20:46:26.448582,237,237
20:46:26.642701,237,237
20:46:26.787652,228,228
20:46:26.949226,234,234
20:46:27.082769,230,230
20:46:27.274247,234,234
20:46:27.428484,233,233
20:46:27.612519,233,233
20:46:27.761782,237,237
20:46:27.969347,230,230
20:46:28.107373,231,231
20:46:28.274158,234,234
20:46:28.425498,240,240
20:46:28.578425,237,237
20:46:28.797549,237,237
20:46:28.943323,236,236
20:46:29.085678,235,235
20:46:29.227596,235,235
20:46:29.432680,240,240
20:46:29.524333,244,241
20:46:29.727480,236,236
20:46:29.922731,242,240
20:46:30.067143,237,237
20:46:30.223592,236,236
20:46:30.432276,235,235
20:46:30.572726,231,231
20:46:30.736755,229,229
20:46:30.891363,226,226
20:46:31.072458,228,228
20:46:31.231004,235,235
20:46:31.400746,227,227
20:46:31.548372,233,233
20:46:31.732329,238,238
20:46:31.895642,235,235
20:46:32.029911,233,233
20:46:32.219991,235,235
20:46:32.360095,229,229
20:46:32.585528,233,233
20:46:32.713426,231,231
20:46:32.873919,231,231
20:46:33.035702,236,236
20:46:33.251313,242,240
20:46:33.394315,239,239
20:46:33.529618,234,234
20:46:33.717984,238,238
20:46:33.811722,242,240
20:46:34.051676,243,243
20:46:34.144776,242,241
20:46:34.382395,242,240
20:46:34.474896,241,240
20:46:34.685899,238,238
20:46:34.831853,238,238
20:46:35.058483,234,234
20:46:35.187983,233,233
20:46:35.357477,230,230
20:46:35.497710,227,227
20:46:35.678418,232,232
20:46:35.876619,231,231
20:46:36.030206,232,232
20:46:36.162715,235,235
20:46:36.349534,234,234
20:46:36.493569,238,238
20:46:36.685992,232,232
20:46:36.816915,232,232
20:46:37.007805,233,233
20:46:37.159438,231,231
20:46:37.347337,234,234
20:46:37.478242,230,230
20:46:37.634346,228,228
20:46:37.820621,232,232
20:46:38.005079,232,232
20:46:38.157239,233,233
20:46:38.302258,233,233
20:46:38.499799,233,233
20:46:38.640281,231,231
20:46:38.815325,231,231
20:46:38.959311,232,232
