07:37:19.713608,0,159,14,85
07:37:22.213410,0,159,14,85
07:37:24.713639,0,159,14,85
07:37:27.213948,0,159,14,85
07:37:29.713393,0,159,14,85
07:37:32.213989,0,159,14,85
07:37:34.714071,0,159,15,85
07:37:37.214037,0,159,14,85
07:37:39.714188,0,159,14,85
07:37:42.214246,0,159,14,85
07:37:44.714083,0,159,14,85
07:37:47.215191,0,159,14,85
07:37:49.714359,0,159,15,85
07:37:52.214762,0,159,14,85
07:37:54.714779,0,159,14,85
07:37:57.215837,0,159,14,85
07:37:59.715039,0,159,14,85
07:38:02.215741,0,159,14,85
07:38:04.715817,0,159,14,85
07:38:07.216151,0,159,14,85
07:38:09.716542,0,159,14,85
07:38:12.216403,0,159,14,85
07:38:14.716140,0,159,14,85
07:38:17.216084,0,159,14,85
07:38:19.717108,0,159,14,85
07:38:22.216395,0,159,15,85
07:38:24.716859,0,159,14,85
07:38:27.216846,0,159,14,85
07:38:29.717149,0,159,15,85
07:38:32.217600,0,159,14,85
07:38:34.717741,0,159,14,85
07:38:37.217406,0,159,14,85
07:38:39.717480,0,159,14,85
07:38:42.218206,0,159,14,85
07:38:44.718299,0,159,14,85
07:38:47.217965,0,159,14,85
07:38:49.718837,0,159,14,85
07:38:52.218842,0,159,15,85
07:38:54.718868,0,159,14,85
07:38:57.218736,0,159,14,85
07:38:59.719210,0,159,14,85
07:39:02.218904,0,159,14,85
07:39:04.719504,0,159,14,85
07:39:07.220275,0,159,15,85
07:39:09.720144,0,159,14,85
07:39:12.219898,0,159,14,85
07:39:14.720176,0,159,14,85
07:39:17.220039,0,159,14,85
07:39:19.720384,0,159,14,85
07:39:22.220710,0,159,15,85
07:39:24.720997,0,159,15,85
07:39:27.221176,0,159,14,85
07:39:29.720599,0,159,14,85
07:39:32.220928,0,159,14,85
07:39:34.720948,0,159,14,85
07:39:37.220960,0,159,14,85
07:39:39.721320,0,159,14,85
07:39:42.221702,0,159,14,85
07:39:44.721431,0,159,14,85
07:39:47.222108,0,159,15,85
07:39:49.721793,0,159,14,85
07:39:52.221856,0,159,16,85
07:39:54.722549,0,159,14,85
07:39:57.222322,0,159,14,85
07:39:59.722362,0,159,14,85
07:40:02.222718,0,159,14,85
07:40:04.723434,0,159,14,85
07:40:07.222822,0,159,14,85
07:40:09.722970,0,159,14,85
07:40:12.223248,0,159,14,85
07:40:14.723978,0,159,14,85
07:40:17.224167,0,159,14,85
07:40:19.723969,0,159,14,85
07:40:22.223860,0,159,14,85
07:40:24.724576,0,159,14,85
07:40:27.224921,0,159,14,85
07:40:29.724126,0,159,14,85
07:40:32.224735,0,159,14,85
07:40:34.725378,0,159,14,85
07:40:37.224972,0,159,14,85
07:40:39.725018,0,159,14,85
07:40:42.225383,0,159,14,85
07:40:44.725944,0,159,14,85
07:40:47.226240,0,159,14,85
07:40:49.725404,0,159,14,85
07:40:52.226274,0,159,14,85
07:40:54.726037,0,159,15,85
07:40:57.226302,0,159,14,85
07:40:59.726903,0,159,14,85
07:41:02.227030,0,159,14,85
07:41:04.726323,0,159,14,85
07:41:07.227644,0,159,14,85
07:41:09.727072,0,159,14,85
07:41:12.227011,0,159,14,85
07:41:14.727870,0,159,14,85
07:41:17.227362,0,159,14,85
07:41:19.728142,0,159,14,85
07:41:22.227702,0,159,14,85
07:41:24.727553,0,159,14,85
07:41:27.228744,0,159,14,85
07:41:29.728935,0,159,14,85
07:41:32.228404,0,159,14,85
07:41:34.728222,0,159,14,85
07:41:37.228755,0,159,15,85
07:41:39.728691,0,159,14,85
07:41:42.229431,0,159,14,85
07:41:44.729110,0,159,14,85
07:41:47.229804,0,159,14,85
07:41:49.729673,0,159,14,85
07:41:52.229367,0,159,14,85
07:41:54.730340,0,159,14,85
07:41:57.229944,0,159,14,85
07:41:59.729737,0,159,14,85
07:42:02.229964,0,159,14,85
07:42:04.730705,0,159,14,85
07:42:07.230589,0,159,14,85
07:42:09.731307,0,159,14,85
07:42:12.231370,0,159,14,85
07:42:14.730996,0,159,14,85
07:42:17.231319,0,159,15,85
07:42:19.730835,0,159,15,85
07:42:22.231137,0,159,14,85
07:42:24.731317,0,159,14,85
07:42:27.231688,0,159,14,85
07:42:29.732017,0,159,14,85
07:42:32.232045,0,159,14,85
07:42:34.732280,0,159,14,85
07:42:37.232373,0,159,14,85
07:42:39.732141,0,159,14,85
07:42:42.232316,0,159,14,85
07:42:44.732632,0,159,14,85
07:42:47.232703,0,159,14,85
07:42:49.733359,0,159,14,85
07:42:52.233693,0,159,14,85
07:42:54.733359,0,159,14,85
07:42:57.233939,0,159,14,85
07:42:59.733765,0,159,14,85
07:43:02.234328,0,159,14,85
07:43:04.733633,0,159,14,85
07:43:07.234526,0,159,14,85
07:43:09.734562,0,159,15,85
07:43:12.234154,0,159,14,85
07:43:14.734565,0,159,14,85
07:43:17.235332,0,159,15,85
07:43:19.734722,0,159,14,85
07:43:22.234648,0,159,14,85
07:43:24.735215,0,159,14,85
07:43:27.235368,0,159,14,85
07:43:29.735584,0,159,15,85
07:43:32.236122,0,159,14,85
07:43:34.735806,0,159,14,85
07:43:37.236061,0,159,14,85
07:43:39.736392,0,159,14,85
07:43:42.236183,0,159,14,85
07:43:44.736649,0,159,14,85
07:43:47.237118,0,159,15,85
07:43:49.736877,0,159,14,85
07:43:52.236761,0,159,14,85
07:43:54.737426,0,159,15,85
07:43:57.236860,0,159,14,85
07:43:59.737342,0,159,14,85
07:44:02.237519,0,159,14,85
07:44:04.738248,0,159,14,85
07:44:07.237562,0,159,14,85
07:44:09.737638,0,159,14,85
07:44:12.237896,0,159,14,85
07:44:14.737968,0,159,14,85
07:44:17.238385,0,159,14,85
07:44:19.738776,0,159,14,85
07:44:22.239112,0,159,14,85
07:44:24.739095,0,159,14,85
07:44:27.239176,0,159,14,85
07:44:29.739224,0,159,14,85
07:44:32.239332,0,159,14,85
07:44:34.740113,0,159,14,85
07:44:37.239318,0,159,14,85
07:44:39.739394,0,159,15,85
07:44:42.239735,0,159,14,85
07:44:44.740406,0,159,14,85
07:44:47.240628,0,159,14,85
07:44:49.740918,0,159,14,85
07:44:52.240175,0,159,15,85
07:44:54.740707,0,159,14,85
07:44:57.241102,0,159,14,85
07:44:59.740928,0,159,14,85
07:45:02.241216,0,159,14,85
07:45:04.741317,0,159,14,85
07:45:07.241888,0,159,14,85
07:45:09.742234,0,159,15,85
07:45:12.242367,0,159,14,85
07:45:14.741730,0,159,14,85
07:45:17.242213,0,159,14,85
07:45:19.742324,0,159,14,85
07:45:22.242377,0,159,14,85
07:45:24.742632,0,159,14,85
07:45:27.242944,0,159,15,85
07:45:29.742622,0,159,14,85
07:45:32.243294,0,159,14,85
07:45:34.743525,0,159,15,85
07:45:37.243680,0,159,14,85
07:45:39.743985,0,159,15,85
07:45:42.243860,0,159,14,85
07:45:44.743732,0,159,14,85
07:45:47.244136,0,159,14,85
07:45:49.744423,0,159,14,85
07:45:52.244763,0,159,14,85
07:45:54.744940,0,159,14,85
07:45:57.244642,0,159,14,85
07:45:59.744676,0,159,14,85
07:46:02.245221,0,159,14,85
07:46:04.744432,0,159,14,85
07:46:07.244930,0,159,14,85
07:46:09.745389,0,159,14,85
07:46:12.245695,0,159,14,85
07:46:14.745563,0,159,14,85
07:46:17.245390,0,159,15,85
07:46:19.745584,0,159,14,85
07:46:22.246265,0,159,14,85
07:46:24.746268,0,159,14,85
07:46:27.246541,0,159,14,85
07:46:29.746351,0,159,14,85
07:46:32.247081,0,159,14,85
07:46:34.747375,0,159,14,85
07:46:37.247092,0,159,15,85
07:46:39.747293,0,159,14,85
07:46:42.247346,0,159,14,85
07:46:44.747946,0,159,14,85
07:46:47.248070,0,159,14,85
07:46:49.748090,0,159,14,85
07:46:52.248355,0,159,14,85
07:46:54.748652,0,159,15,85
07:46:57.248226,0,159,14,85
07:46:59.748651,0,159,14,85
07:47:02.249018,0,159,14,85
07:47:04.748775,0,159,14,85
07:47:07.249392,0,159,15,85
07:47:09.748975,0,159,14,85
07:47:12.249744,0,159,14,85
07:47:14.749414,0,159,15,85
07:47:17.249405,0,159,14,85
07:47:19.749785,0,159,14,85
07:47:22.249387,0,159,14,85
07:47:24.749569,0,159,15,85
07:47:27.249826,0,159,14,85
07:47:29.750674,0,159,14,85
07:47:32.249933,0,159,14,85
07:47:34.750115,0,159,15,85
07:47:37.250560,0,159,14,85
07:47:39.750681,0,159,14,85
07:47:42.250614,0,159,14,85
07:47:44.751649,0,159,14,85
07:47:47.251832,0,159,14,85
07:47:49.751543,0,159,14,85
07:47:52.251739,0,159,14,85
07:47:54.751829,0,159,14,85
07:47:57.251653,0,159,14,85
07:47:59.751808,0,159,14,85
07:48:02.252306,0,159,14,85
07:48:04.752408,0,159,14,85
07:48:07.252539,0,159,14,85
07:48:09.752579,0,159,14,85
07:48:12.252377,0,159,14,85
07:48:14.752532,0,159,14,85
07:48:17.252864,0,159,14,85
07:48:19.753089,0,159,14,85
07:48:22.252992,0,159,14,85
07:48:24.753175,0,159,14,85
07:48:27.253634,0,159,15,85
07:48:29.753756,0,159,14,85
07:48:32.254192,0,159,14,85
07:48:34.754094,0,159,15,85
07:48:37.254985,0,159,14,85
07:48:39.754966,0,159,14,85
07:48:42.254108,0,159,14,85
07:48:44.755208,0,159,14,85
07:48:47.255245,0,159,14,85
07:48:49.755138,0,159,14,85
07:48:52.255180,0,159,15,85
07:48:54.754881,0,159,14,85
07:48:57.255167,0,159,15,85
07:48:59.755602,0,159,14,85
07:49:02.256004,0,159,14,85
07:49:04.756376,0,159,14,85
07:49:07.255851,0,159,15,85
07:49:09.756625,0,159,14,85
07:49:12.256528,0,159,14,85
07:49:14.756523,0,159,15,85
07:49:17.257148,0,159,14,85
07:49:19.756831,0,159,14,85
07:49:22.256778,0,159,15,85
07:49:24.756835,0,159,14,85
07:49:27.257848,0,159,15,85
07:49:29.757385,0,159,14,85
07:49:32.257719,0,159,15,85
07:49:34.757534,0,159,14,85
07:49:37.258607,0,159,14,85
07:49:39.758219,0,159,14,85
07:49:42.258241,0,159,14,85
07:49:44.758014,0,159,15,85
07:49:47.258216,0,159,14,85
07:49:49.758236,0,159,14,85
07:49:52.258397,0,159,14,85
07:49:54.759280,0,159,14,85
07:49:57.259748,0,159,14,85
07:49:59.759407,0,159,14,85
07:50:02.259903,0,159,15,85
07:50:04.759373,0,159,14,85
07:50:07.259971,0,159,14,85
07:50:09.760380,0,159,14,85
07:50:12.260198,0,159,14,85
07:50:14.759984,0,159,14,85
07:50:17.260157,0,159,15,85
07:50:19.761034,0,159,14,85
07:50:22.261111,0,159,14,85
07:50:24.760942,0,159,14,85
07:50:27.261034,0,159,15,85
07:50:29.761389,0,159,14,85
07:50:32.260907,0,159,15,85
07:50:34.762034,0,159,14,85
07:50:37.262097,0,159,14,85
07:50:39.762117,0,159,14,85
07:50:42.262068,0,159,14,85
07:50:44.761863,0,159,14,85
07:50:47.262830,0,159,14,85
07:50:49.762351,0,159,14,85
07:50:52.262209,0,159,14,85
07:50:54.763038,0,159,14,85
07:50:57.262915,0,159,14,85
07:50:59.762903,0,159,14,85
07:51:02.263267,0,159,14,85
07:51:04.763732,0,159,14,85
07:51:07.263861,0,159,14,85
07:51:09.763731,0,159,14,85
07:51:12.264127,0,159,14,85
07:51:14.763542,0,159,14,85
07:51:17.263866,0,159,14,85
07:51:19.764680,0,159,14,85
07:51:22.264151,0,159,15,85
07:51:24.765048,0,159,15,85
07:51:27.265199,0,159,14,85
07:51:29.765378,0,159,14,85
07:51:32.265578,0,159,14,85
07:51:34.765344,0,159,14,85
07:51:37.265190,0,159,14,85
07:51:39.765075,0,159,14,85
07:51:42.265370,0,159,15,85
07:51:44.766106,0,159,14,85
07:51:47.266072,0,159,14,85
07:51:49.766117,0,159,15,85
07:51:52.266742,0,159,14,85
07:51:54.766589,0,159,15,85
07:51:57.266481,0,159,14,85
07:51:59.766360,0,159,14,85
07:52:02.267307,0,159,14,85
07:52:04.767231,0,159,14,85
07:52:07.267064,0,159,14,85
07:52:09.767201,0,159,14,85
07:52:12.267136,0,159,14,85
07:52:14.767762,0,159,14,85
07:52:17.267709,0,159,14,85
07:52:19.767874,0,159,14,85
07:52:22.268110,0,159,14,85
07:52:24.768215,0,159,15,85
07:52:27.268424,0,159,14,85
07:52:29.768137,0,159,14,85
07:52:32.268571,0,159,14,85
07:52:34.769047,0,159,15,85
07:52:37.268927,0,159,14,85
07:52:39.768918,0,159,14,85
07:52:42.269356,0,159,14,85
07:52:44.769531,0,159,14,85
07:52:47.269238,0,159,14,85
07:52:49.769872,0,159,14,85
07:52:52.270299,0,159,14,85
07:52:54.769484,0,159,14,85
07:52:57.269851,0,159,14,85
07:52:59.770810,0,159,14,85
07:53:02.270092,0,159,14,85
07:53:04.770200,0,159,14,85
07:53:07.270720,0,159,14,85
07:53:09.770546,0,159,14,85
07:53:12.271651,0,159,14,85
07:53:14.770771,0,159,14,85
07:53:17.271548,0,159,14,85
07:53:19.771742,0,159,14,85
07:53:22.271762,0,159,14,85
07:53:24.771526,0,159,14,85
07:53:27.271968,0,159,14,85
07:53:29.772212,0,159,15,85
07:53:32.272372,0,159,14,85
07:53:34.772428,0,159,14,85
07:53:37.272558,0,159,14,85
07:53:39.772840,0,159,14,85
07:53:42.272524,0,159,14,85
07:53:44.773097,0,159,15,85
07:53:47.273388,0,159,15,85
07:53:49.773743,0,159,14,85
07:53:52.274049,0,159,14,85
07:53:54.774287,0,159,14,85
07:53:57.274219,0,159,14,85
07:53:59.773888,0,159,14,85
07:54:02.274366,0,159,14,85
07:54:04.774611,0,159,14,85
07:54:07.274397,0,159,14,85
07:54:09.775125,0,159,14,85
07:54:12.274740,0,159,14,85
07:54:14.775243,0,159,14,85
07:54:17.274772,0,159,14,85
07:54:19.775652,0,159,14,85
07:54:22.275321,0,159,15,85
07:54:24.775919,0,159,14,85
07:54:27.275400,0,159,14,85
07:54:29.775804,0,159,14,85
07:54:32.276000,0,159,14,85
07:54:34.776561,0,159,14,85
07:54:37.275779,0,159,14,85
07:54:39.776551,0,159,14,85
07:54:42.276533,0,159,14,85
07:54:44.776541,0,159,14,85
07:54:47.276698,0,159,14,85
07:54:49.776702,0,159,14,85
07:54:52.277034,0,159,14,85
07:54:54.776940,0,159,14,85
07:54:57.277714,0,159,14,85
07:54:59.777956,0,159,14,85
07:55:02.278025,0,159,14,85
07:55:04.778147,0,159,14,85
07:55:07.278554,0,159,14,85
07:55:09.778275,0,159,14,85
07:55:12.278136,0,159,14,85
07:55:14.778957,0,159,14,85
07:55:17.279227,0,159,14,85
07:55:19.778640,0,159,14,85
07:55:22.279085,0,159,15,85
07:55:24.778786,0,159,14,85
07:55:27.279752,0,159,14,85
07:55:29.779075,0,159,14,85
07:55:32.279891,0,159,14,85
07:55:34.780062,0,159,14,85
07:55:37.280292,0,159,14,85
07:55:39.780567,0,159,15,85
07:55:42.279723,0,159,14,85
07:55:44.780000,0,159,14,85
07:55:47.280388,0,159,14,85
07:55:49.781203,0,159,14,85
07:55:52.280972,0,159,14,85
07:55:54.780607,0,159,14,85
07:55:57.280968,0,159,14,85
07:55:59.781754,0,159,14,85
07:56:02.281539,0,159,15,85
07:56:04.781281,0,159,15,85
07:56:07.281545,0,159,14,85
07:56:09.781565,0,159,14,85
07:56:12.282377,0,159,15,85
07:56:14.782099,0,159,14,85
07:56:17.282888,0,159,14,85
07:56:19.783011,0,159,14,85
07:56:22.282251,0,159,14,85
07:56:24.783129,0,159,14,85
07:56:27.283149,0,159,14,85
07:56:29.783623,0,159,14,85
07:56:32.283375,0,159,14,85
07:56:34.782958,0,159,14,85
07:56:37.283879,0,159,14,85
07:56:39.783540,0,159,14,85
07:56:42.283865,0,159,14,85
07:56:44.784111,0,159,14,85
07:56:47.284397,0,159,14,85
07:56:49.784032,0,159,15,85
07:56:52.284116,0,159,14,85
07:56:54.785007,0,159,14,85
07:56:57.284894,0,159,14,85
07:56:59.785327,0,159,14,85
07:57:02.284852,0,159,14,85
07:57:04.785676,0,159,14,85
07:57:07.285323,0,159,14,85
07:57:09.785703,0,159,14,85
07:57:12.285341,0,159,14,85
07:57:14.785641,0,159,15,85
07:57:17.286629,0,159,14,85
07:57:19.786049,0,159,14,85
07:57:22.285996,0,159,14,85
07:57:24.786237,0,159,14,85
07:57:27.286911,0,159,14,85
07:57:29.787065,0,159,14,85
07:57:32.287210,0,159,14,85
07:57:34.787077,0,159,15,85
07:57:37.287364,0,159,15,85
07:57:39.787811,0,159,14,85
07:57:42.288120,0,159,14,85
07:57:44.788226,0,159,14,85
07:57:47.287396,0,159,14,85
07:57:49.787539,0,159,14,85
07:57:52.288323,0,159,14,85
07:57:54.788830,0,159,15,85
07:57:57.288797,0,159,14,85
07:57:59.788341,0,159,15,85
07:58:02.288363,0,159,14,85
07:58:04.789386,0,159,14,85
07:58:07.289399,0,159,14,85
07:58:09.789625,0,159,14,85
07:58:12.289659,0,159,14,85
07:58:14.789153,0,159,15,85
07:58:17.289489,0,159,14,85
07:58:19.789827,0,159,14,85
07:58:22.289842,0,159,14,85
07:58:24.790094,0,159,15,85
07:58:27.289924,0,159,14,85
07:58:29.790745,0,159,14,85
07:58:32.290648,0,159,14,85
07:58:34.790558,0,159,14,85
07:58:37.290560,0,159,14,85
07:58:39.791095,0,159,16,85
07:58:42.291016,0,159,14,85
07:58:44.791035,0,159,14,85
07:58:47.291832,0,159,15,85
07:58:49.791930,0,159,14,85
07:58:52.292305,0,159,14,85
07:58:54.791638,0,159,14,85
07:58:57.292248,0,159,14,85
07:58:59.791790,0,159,14,85
07:59:02.292032,0,159,14,85
07:59:04.792099,0,159,14,85
07:59:07.293059,0,159,14,85
07:59:09.793104,0,159,14,85
07:59:12.293226,0,159,14,85
07:59:14.793365,0,159,14,85
07:59:17.293745,0,158,14,85
07:59:19.793879,0,159,14,85
07:59:22.294035,0,159,14,85
07:59:24.794149,0,159,14,85
07:59:27.293843,0,159,14,85
07:59:29.794333,0,158,14,85
07:59:32.293823,0,159,14,85
07:59:34.793560,0,159,15,85
07:59:37.294885,0,159,14,85
07:59:39.794368,0,159,14,85
07:59:42.294883,0,159,14,85
07:59:44.794855,0,158,14,85
07:59:47.295662,0,159,14,85
07:59:49.795426,0,159,14,85
07:59:52.295784,0,159,14,85
07:59:54.796032,0,159,14,85
07:59:57.296417,0,159,15,85
07:59:59.796164,0,158,14,85
08:00:02.296588,0,159,14,85
08:00:04.796267,0,158,14,85
08:00:07.296116,0,158,14,85
08:00:09.796710,0,158,14,85
08:00:12.296255,0,159,14,85
08:00:14.796656,0,159,14,85
08:00:17.296628,0,158,14,85
08:00:19.797633,0,158,14,85
08:00:22.297732,0,158,15,85
08:00:24.797894,0,159,14,85
08:00:27.297681,0,159,14,85
08:00:29.798163,0,159,14,85
08:00:32.297964,0,158,14,85
08:00:34.797741,0,158,14,85
08:00:37.298525,0,158,14,85
08:00:39.797993,0,158,14,85
08:00:42.298211,0,159,14,85
08:00:44.798543,0,158,15,85
08:00:47.299244,0,158,14,85
08:00:49.799226,0,158,18,85
08:00:52.299639,0,158,14,85
08:00:54.799664,0,158,14,85
08:00:57.299896,0,159,14,85
08:00:59.799805,0,158,14,85
08:01:02.300350,0,158,14,85
08:01:04.799757,0,158,14,85
08:01:07.300398,0,158,15,85
08:01:09.800367,0,158,14,85
08:01:12.300853,0,158,14,85
08:01:14.801041,0,158,16,85
08:01:17.300928,0,158,14,85
08:01:19.800495,0,158,14,85
08:01:22.301080,0,158,14,85
08:01:24.801234,0,158,14,85
08:01:27.300887,0,158,14,85
08:01:29.801033,0,158,14,85
08:01:32.302021,0,158,14,85
08:01:34.801352,0,158,14,85
08:01:37.302171,0,158,14,85
08:01:39.802270,0,158,14,85
08:01:42.302367,0,158,14,85
08:01:44.802851,0,158,14,85
08:01:47.302902,0,158,14,85
08:01:49.802382,0,158,14,85
08:01:52.303107,0,158,14,85
08:01:54.803387,0,158,15,85
08:01:57.302933,0,158,14,85
08:01:59.803402,0,158,14,85
08:02:02.303429,0,158,14,85
08:02:04.803216,0,158,14,85
08:02:07.303203,0,158,14,85
08:02:09.803310,0,158,14,85
08:02:12.303719,0,158,15,85
08:02:14.804394,0,158,14,85
08:02:17.304543,0,158,14,85
08:02:19.804203,0,158,14,85
08:02:22.304661,0,158,14,85
08:02:24.805136,0,158,14,85
08:02:27.305325,0,158,14,85
08:02:29.805574,0,158,15,85
08:02:32.304733,0,158,14,85
08:02:34.805327,0,158,15,85
08:02:37.305641,0,158,14,85
08:02:39.805246,0,158,14,85
08:02:42.305721,0,158,15,85
08:02:44.805482,0,158,14,85
08:02:47.306541,0,158,14,85
08:02:49.806603,0,158,14,85
08:02:52.306579,0,158,14,85
08:02:54.806228,0,158,14,85
08:02:57.306957,0,158,14,85
08:02:59.806790,0,158,15,85
08:03:02.306785,0,158,14,85
08:03:04.807359,0,158,15,85
08:03:07.307694,0,158,14,85
08:03:09.807909,0,158,14,85
08:03:12.307525,0,158,14,85
08:03:14.807648,0,158,14,85
08:03:17.308387,0,158,14,85
08:03:19.808156,0,158,14,85
08:03:22.307858,0,158,14,85
08:03:24.808274,0,158,14,85
08:03:27.308327,0,158,14,85
08:03:29.808724,0,158,14,85
08:03:32.308959,0,158,15,85
08:03:34.809396,0,158,14,85
08:03:37.309126,0,158,14,85
08:03:39.808885,0,158,14,85
08:03:42.309837,0,158,14,85
08:03:44.810001,0,158,14,85
08:03:47.310257,0,158,14,85
08:03:49.809517,0,158,14,85
08:03:52.310513,0,158,15,85
08:03:54.810529,0,158,14,85
08:03:57.310014,0,158,15,85
08:03:59.810552,0,158,14,85
08:04:02.310609,0,158,14,85
08:04:04.810510,0,158,14,85
08:04:07.311385,0,158,15,85
08:04:09.810999,0,158,14,85
08:04:12.311677,0,158,14,85
08:04:14.811101,0,158,14,85
08:04:17.311981,0,158,14,85
08:04:19.811825,0,158,14,85
08:04:22.311846,0,158,14,85
08:04:24.811872,0,158,14,85
08:04:27.312386,0,158,15,85
08:04:29.812610,0,158,14,85
08:04:32.312399,0,158,14,85
08:04:34.812841,0,158,14,85
08:04:37.313011,0,158,17,85
08:04:39.812914,0,158,14,85
08:04:42.313390,0,158,14,85
08:04:44.813179,0,158,14,85
08:04:47.313596,0,158,14,85
08:04:49.813709,0,158,14,85
08:04:52.313896,0,158,14,85
08:04:54.813621,0,158,14,85
08:04:57.314203,0,158,15,85
08:04:59.814587,0,158,14,85
08:05:02.314231,0,158,15,85
08:05:04.814133,0,158,14,85
08:05:07.314582,0,158,14,85
08:05:09.815232,0,158,14,85
08:05:12.314553,0,158,14,85
08:05:14.815116,0,158,14,85
08:05:17.315145,0,158,14,85
08:05:19.815111,0,158,14,85
08:05:22.315199,0,158,14,85
08:05:24.816215,0,158,14,85
08:05:27.315774,0,158,14,85
08:05:29.816610,0,158,15,85
08:05:32.315934,0,158,14,85
08:05:34.816401,0,158,14,85
08:05:37.316813,0,158,15,85
08:05:39.817076,0,158,14,85
08:05:42.316629,0,158,14,85
08:05:44.817224,0,158,14,85
08:05:47.316951,0,158,14,85
08:05:49.817723,0,158,15,85
08:05:52.317555,0,158,15,85
08:05:54.817513,0,158,14,85
08:05:57.318063,0,158,14,85
08:05:59.818325,0,158,14,85
08:06:02.317648,0,158,14,85
08:06:04.818847,0,158,14,85
08:06:07.317960,0,158,14,85
08:06:09.818264,0,158,14,85
08:06:12.318325,0,158,14,85
08:06:14.818401,0,158,14,85
08:06:17.319298,0,158,14,85
08:06:19.819221,0,158,14,85
08:06:22.318830,0,158,14,85
08:06:24.819231,0,158,14,85
08:06:27.319248,0,158,14,85
08:06:29.819818,0,158,14,85
08:06:32.319403,0,158,14,85
08:06:34.819669,0,158,14,85
08:06:37.320194,0,158,14,85
08:06:39.820195,0,158,15,85
08:06:42.321007,0,158,14,85
08:06:44.820574,0,158,14,85
08:06:47.320557,0,158,14,85
08:06:49.821146,0,158,14,85
08:06:52.321558,0,158,14,85
08:06:54.821239,0,158,14,85
08:06:57.321027,0,158,14,85
08:06:59.821363,0,158,15,85
08:07:02.322113,0,158,14,85
08:07:04.821826,0,158,15,85
08:07:07.321638,0,158,14,85
08:07:09.822333,0,158,14,85
08:07:12.321868,0,158,14,85
08:07:14.822559,0,158,14,85
08:07:17.322613,0,158,14,85
08:07:19.822275,0,158,14,85
08:07:22.322994,0,158,14,85
08:07:24.823398,0,158,14,85
08:07:27.322847,0,158,14,85
08:07:29.823544,0,158,14,85
08:07:32.324051,0,158,14,85
08:07:34.824285,0,158,14,85
08:07:37.324162,0,158,14,85
08:07:39.824196,0,158,14,85
08:07:42.324214,0,158,14,85
08:07:44.824295,0,158,14,85
08:07:47.324018,0,158,14,85
08:07:49.824271,0,158,15,85
08:07:52.324542,0,158,14,85
08:07:54.824507,0,158,14,85
08:07:57.325071,0,158,14,85
08:07:59.825402,0,158,14,85
08:08:02.325660,0,158,14,85
08:08:04.825181,0,158,14,85
08:08:07.325632,0,158,14,85
08:08:09.826308,0,158,14,85
08:08:12.326331,0,158,14,85
08:08:14.826009,0,158,15,85
08:08:17.326084,0,158,14,85
08:08:19.826398,0,158,14,85
08:08:22.326705,0,158,14,85
08:08:24.827103,0,158,14,85
08:08:27.326658,0,158,14,85
08:08:29.827157,0,158,14,85
08:08:32.327594,0,158,14,85
08:08:34.826995,0,158,14,85
08:08:37.327157,0,158,15,85
08:08:39.828080,0,158,14,85
08:08:42.327358,0,158,14,85
08:08:44.827680,0,158,14,85
08:08:47.328220,0,158,14,85
08:08:49.828088,0,158,14,85
08:08:52.328016,0,158,14,85
08:08:54.829053,0,158,14,85
08:08:57.328624,0,158,14,85
08:08:59.828617,0,158,15,85
08:09:02.329335,0,158,14,85
08:09:04.829515,0,158,14,85
08:09:07.328933,0,158,14,85
08:09:09.829898,0,158,15,85
08:09:12.329950,0,158,14,85
08:09:14.830001,0,158,14,85
08:09:17.329818,0,158,14,85
08:09:19.830564,0,158,14,85
08:09:22.329700,0,158,14,85
08:09:24.830111,0,158,14,85
08:09:27.330128,0,158,14,85
08:09:29.830561,0,158,14,85
08:09:32.331295,0,158,14,85
08:09:34.831387,0,158,14,85
08:09:37.331167,0,158,14,85
08:09:39.830940,0,158,14,85
08:09:42.331190,0,158,14,85
08:09:44.832079,0,158,15,85
08:09:47.332033,0,158,15,85
08:09:49.831604,0,158,14,85
08:09:52.332424,0,158,14,85
08:09:54.831941,0,157,91,85
08:09:57.332262,0,158,34,85
08:09:59.833060,0,158,15,85
08:10:02.332705,0,158,14,85
08:10:04.833120,0,158,14,85
08:10:07.333114,0,158,5,85
08:10:09.833168,0,158,5,85
08:10:12.333674,0,158,5,85
08:10:14.833001,0,158,5,85
08:10:17.333849,0,158,23,85
08:10:19.833024,0,158,15,85
08:10:22.333732,0,157,80,85
08:10:24.833964,0,157,69,85
08:10:27.334717,0,157,64,85
08:10:29.833992,0,157,80,85
08:10:32.334137,0,156,92,85
08:10:34.833771,0,156,88,85
08:10:37.334511,0,156,82,85
08:10:39.834570,0,157,77,85
08:10:42.334393,0,157,79,85
08:10:44.834664,0,156,77,85
08:10:47.334957,0,157,65,85
08:10:49.834882,0,156,82,85
08:10:52.335078,0,156,79,85
08:10:54.834731,0,157,76,84
08:10:57.335430,0,156,87,84
08:10:59.835021,0,156,82,84
08:11:02.336314,0,156,91,84
08:11:04.835631,0,156,87,84
08:11:07.336429,0,156,77,84
08:11:09.836529,0,156,83,84
08:11:12.335861,0,156,82,84
08:11:14.836630,0,156,83,84
08:11:17.336923,0,156,79,84
08:11:19.837306,0,156,74,83
08:11:22.336843,0,156,82,83
08:11:24.837189,0,156,85,83
08:11:27.337165,0,156,75,83
08:11:29.837373,0,156,79,83
08:11:32.337534,0,156,86,83
08:11:34.837584,0,156,72,83
